Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
phosphatidic acid binding (GO:0070300)	2/16	0.055046070489319344	0.5068642170656525	0	0	5.219206680584551	15.133532354479735	MICALL1;RAPGEF2
cysteine-type endopeptidase activity involved in apoptotic process (GO:0097153)	2/16	0.055046070489319344	0.502841485184179	0	0	5.219206680584551	15.133532354479735	CASP7;CFLAR
receptor antagonist activity (GO:0048019)	2/17	0.0614216639244084	0.5566640565117643	0	0	4.912194522903107	13.704986729287745	IL1RN;CCL5
low-density lipoprotein particle binding (GO:0030169)	2/17	0.0614216639244084	0.5523151185702662	0	0	4.912194522903107	13.704986729287745	TNFAIP6;THBS1
protein tyrosine kinase activity (GO:0004713)	7/147	0.06383222849612043	0.5695418216979428	0	0	1.9882692116512575	5.470716904929128	CSF2;IL3RA;CSF2RB;MET;EREG;JAK1;HBEGF
sulfotransferase activity (GO:0008146)	3/39	0.06616471074852612	0.5858121697811813	0	0	3.2118194957443396	8.722042808529299	CHST7;CHST11;CHST2
carboxylic acid transmembrane transporter activity (GO:0046943)	4/64	0.06720563305990238	0.5904861347476918	0	0	2.6096033402922756	7.0459243467380235	SLC6A6;SLC43A2;SLC1A2;SLC1A3
enhancer sequence-specific DNA binding (GO:0001158)	4/64	0.06720563305990238	0.5860127549389972	0	0	2.6096033402922756	7.0459243467380235	REL;BACH1;RELA;NFKB1
thiol-dependent ubiquitinyl hydrolase activity (GO:0036459)	5/92	0.07004772435348851	0.6062024866982352	0	0	2.269220295906327	6.032900274027353	ZC3H12A;USP12;TNFAIP3;TANK;OTUD1
phosphotransferase activity, phosphate group as acceptor (GO:0016776)	3/41	0.074570232628105	0.6405249086190213	0	0	3.0551453740007126	7.93119978971708	CMPK2;AK4;AK8
spectrin binding (GO:0030507)	2/19	0.07486823598669677	0.6383210342273183	0	0	4.395121415229096	11.392267065305264	MYO10;GBP1
Ras GTPase binding (GO:0017016)	8/184	0.0757221872564918	0.640854687736927	0	0	1.8153762367250612	4.684912529626952	EHD1;TBC1D3B;MICALL1;TBC1D9;ARHGEF2;NDRG1;OPTN;STRN3
activating transcription factor binding (GO:0033613)	4/68	0.08010999983796147	0.6730409475437492	0	0	2.4560972614515535	6.200060397342042	BHLHE40;BHLHE41;RELA;NFE2L2
intramolecular oxidoreductase activity, transposing S-S bonds (GO:0016864)	2/20	0.08190990203534797	0.683176066975982	0	0	4.175365344467641	10.447329400663495	ERO1A;ITGB3
protein disulfide isomerase activity (GO:0003756)	2/20	0.08190990203534797	0.6782611312423418	0	0	4.175365344467641	10.447329400663495	ERO1A;ITGB3
transcription factor activity, RNA polymerase II core promoter sequence-specific (GO:0000983)	2/20	0.08190990203534797	0.673416408876325	0	0	4.175365344467641	10.447329400663495	HEY1;RELA
anion:cation symporter activity (GO:0015296)	3/43	0.08342228383043722	0.6809861609137109	0	0	2.9130455891634703	7.235538611726291	SLC6A6;SLC1A2;SLC1A3
magnesium ion binding (GO:0000287)	6/127	0.08506077745184898	0.6894715130075928	0	0	1.9726135485673895	4.861287621832634	DYRK3;SPHK1;SIK1;OXSR1;STK4;GEM
nucleoside-triphosphatase activity (GO:0017111)	15/424	0.08692637619419565	0.6996661468497845	0	0	1.4771339662031748	3.608185935579031	ABCA1;MYO10;GCH1;HSPA6;GEM;RAP1B;GNA13;RIT1;RNF213;RAB20;RAB12;GBP1;RHOQ;ARL8B;RAB8B
transforming growth factor beta receptor binding (GO:0005160)	3/44	0.08800934451405541	0.7034635801088736	0	0	2.8468400075915734	6.918710236710155	BAMBI;INHBA;BMP6
oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen (GO:0016702)	2/21	0.0891452231183659	0.7076286331671665	0	0	3.976538423302515	9.61323598221817	PTGS2;IDO1
AU-rich element binding (GO:0017091)	2/21	0.0891452231183659	0.7027818617071174	0	0	3.976538423302515	9.61323598221817	ZC3H12A;CPEB2
Rab GTPase binding (GO:0017137)	6/130	0.09263393427363581	0.7253174037343865	0	0	1.9270916974466037	4.584743363331255	EHD1;TBC1D3B;MICALL1;TBC1D9;NDRG1;OPTN
fibroblast growth factor binding (GO:0017134)	2/22	0.09656093002384485	0.7509569625503069	0	0	3.7957866767887647	8.872959083981725	ITGB3;THBS1
G-protein coupled receptor binding (GO:0001664)	6/133	0.100558715095857	0.7767992018478618	0	0	1.8836234636696123	4.32670851040409	ARHGEF11;GNA13;BAMBI;CCL5;ADM;NDP
RNA polymerase II activating transcription factor binding (GO:0001102)	3/47	0.10238242529441997	0.7856144767591826	0	0	2.665126815617643	6.073931175118404	BHLHE40;BHLHE41;NFE2L2
protein phosphatase regulator activity (GO:0019888)	3/47	0.10238242529441997	0.7804117318799827	0	0	2.665126815617643	6.073931175118404	PPP1R15A;PPP1R15B;ANKLE2
ADP binding (GO:0043531)	2/23	0.10414427576001327	0.7886188249985215	0	0	3.6307524734501224	8.21268248809406	PRKAG2;TAP1
lipoprotein particle binding (GO:0071813)	2/23	0.10414427576001327	0.7834644535933024	0	0	3.6307524734501224	8.21268248809406	TNFAIP6;THBS1
phosphatase activity (GO:0016791)	5/104	0.1046226364408443	0.7819523022299466	0	0	2.007387184840212	4.531466479035222	DUSP4;DUSP5;PTPRJ;DUSP8;SGPP2
phosphoprotein phosphatase activity (GO:0004721)	6/136	0.10882895096060322	0.8081427261655116	0	0	1.8420729460886653	4.085677059871603	DUSP4;DUSP5;DUSP1;PTPRJ;PPM1K;DUSP8
steroid hormone receptor binding (GO:0035258)	4/76	0.1092558545966986	0.8061121066717956	0	0	2.197560707614548	4.865537539735142	NR4A2;NR4A1;NR4A3;ARID5A
disulfide oxidoreductase activity (GO:0015036)	2/24	0.11188301817055313	0.8202379230210615	0	0	3.4794711203897006	7.621090585097794	ERO1A;TXN
neutral amino acid transmembrane transporter activity (GO:0015175)	2/24	0.11188301817055313	0.8150465437614345	0	0	3.4794711203897006	7.621090585097794	SLC43A2;SLC3A2
calcium ion transmembrane transporter activity (GO:0015085)	4/77	0.11319374011964037	0.8194087728157614	0	0	2.1690209581650084	4.725547084648386	PANX1;ITPR1;DENND5A;MCOLN2
protein kinase regulator activity (GO:0019887)	5/107	0.11437630883063885	0.8227945716504083	0	0	1.9511053011531032	4.230506140370196	SOCS3;CDKN1A;CNKSR3;SH3BP5;PRKAG2
transcriptional activator activity, RNA polymerase II transcription factor binding (GO:0001190)	3/50	0.11761479172990605	0.8408361818703222	0	0	2.5052192066805845	5.362022057814728	KDM6B;ANKRD1;KDM6A
transcription cofactor binding (GO:0001221)	2/25	0.11976540309706898	0.850925796078558	0	0	3.340292275574113	7.08883648884333	ZBTB17;AHR
metal ion transmembrane transporter activity (GO:0046873)	2/25	0.11976540309706898	0.8457053924216343	0	0	3.340292275574113	7.08883648884333	SLC41A2;ITPR1
triglyceride lipase activity (GO:0004806)	2/25	0.11976540309706898	0.8405486522239415	0	0	3.340292275574113	7.08883648884333	CES1P1;CES1
exoribonuclease activity, producing 5'-phosphomonoesters (GO:0016896)	2/25	0.11976540309706898	0.8354544179680388	0	0	3.340292275574113	7.08883648884333	ISG20;XRN1
cysteine-type endopeptidase inhibitor activity (GO:0004869)	3/51	0.1228698804436038	0.8519471830758312	0	0	2.4560972614515535	5.149525644442488	SERPINB9;BIRC2;BIRC3
cadherin binding (GO:0045296)	11/313	0.13312806107753444	0.9175472952110308	0	0	1.467380791985433	2.9588908250688313	EHD1;LAD1;P2RX4;TMOD3;RDX;MICALL1;H1FX;SLC3A2;MB21D2;NDRG1;CHMP5
prostaglandin E receptor activity (GO:0004957)	1/6	0.13538139064953278	0.9275236942715014	0	0	6.958942240779401	13.915514041482991	PTGER4
hyalurononglucosaminidase activity (GO:0004415)	1/6	0.13538139064953278	0.9220353883882381	0	0	6.958942240779401	13.915514041482991	MGEA5
calcium:sodium antiporter activity (GO:0005432)	1/6	0.13538139064953278	0.9166116508094837	0	0	6.958942240779401	13.915514041482991	SLC3A2
5'-3' DNA helicase activity (GO:0043139)	1/6	0.13538139064953278	0.9112513487579663	0	0	6.958942240779401	13.915514041482991	HELB
protein-disulfide reductase activity (GO:0047134)	1/6	0.13538139064953278	0.9059533758000712	0	0	6.958942240779401	13.915514041482991	TXN
JUN kinase binding (GO:0008432)	1/6	0.13538139064953278	0.9007166510844637	0	0	6.958942240779401	13.915514041482991	SPAG9
phospholipid scramblase activity (GO:0017128)	1/6	0.13538139064953278	0.8955401186069669	0	0	6.958942240779401	13.915514041482991	PLSCR1
G-quadruplex RNA binding (GO:0002151)	1/6	0.13538139064953278	0.8904227465006413	0	0	6.958942240779401	13.915514041482991	XRN1
CD4 receptor binding (GO:0042609)	1/6	0.13538139064953278	0.8853635263500695	0	0	6.958942240779401	13.915514041482991	PLSCR1
interleukin-1 binding (GO:0019966)	1/6	0.13538139064953278	0.8803614725288827	0	0	6.958942240779401	13.915514041482991	IL1RN
ubiquinone binding (GO:0048039)	1/6	0.13538139064953278	0.8754156215596193	0	0	6.958942240779401	13.915514041482991	COQ10B
exoribonuclease activity (GO:0004532)	1/6	0.13538139064953278	0.8705250314950405	0	0	6.958942240779401	13.915514041482991	ZC3H12A
U3 snoRNA binding (GO:0034511)	1/6	0.13538139064953278	0.865688781320068	0	0	6.958942240779401	13.915514041482991	ISG20
dicarboxylic acid transmembrane transporter activity (GO:0005310)	2/28	0.14416385410843627	0.9167546744685644	0	0	2.9824038174768863	5.776333881726954	SLC1A2;SLC1A3
SH3 domain binding (GO:0017124)	3/55	0.1447008659538506	0.9151137182026485	0	0	2.2774720060732587	4.402550755480147	PLSCR1;DPYSL3;SH3BP5
protein kinase activator activity (GO:0030295)	3/55	0.1447008659538506	0.910113096791705	0	0	2.2774720060732587	4.402550755480147	CDKN1A;PRKAG2;STK4
histone deacetylase binding (GO:0042826)	4/85	0.14682820428663496	0.9184742561625915	0	0	1.9648778091612429	3.7696024638833903	BHLHE41;ANKRD1;INSM1;RELA
type II transforming growth factor beta receptor binding (GO:0005114)	1/7	0.15609519043771797	0.9711652118584506	0	0	5.964807634953773	11.07837317454437	BAMBI
growth hormone receptor binding (GO:0005131)	1/7	0.15609519043771797	0.9659438935151257	0	0	5.964807634953773	11.07837317454437	JAK1
satellite DNA binding (GO:0003696)	1/7	0.15609519043771797	0.9607784181487345	0	0	5.964807634953773	11.07837317454437	HEY1
extracellular ATP-gated cation channel activity (GO:0004931)	1/7	0.15609519043771797	0.9556678946479434	0	0	5.964807634953773	11.07837317454437	P2RX4
G-quadruplex DNA binding (GO:0051880)	1/7	0.15609519043771797	0.9506114507609172	0	0	5.964807634953773	11.07837317454437	XRN1
beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity (GO:0003831)	1/7	0.15609519043771797	0.9456082325990177	0	0	5.964807634953773	11.07837317454437	B4GALT5
ATP-gated ion channel activity (GO:0035381)	1/7	0.15609519043771797	0.9406574041560909	0	0	5.964807634953773	11.07837317454437	P2RX4
fatty acid elongase activity (GO:0009922)	1/7	0.15609519043771797	0.9357581468427779	0	0	5.964807634953773	11.07837317454437	ELOVL7
interleukin-6 receptor binding (GO:0005138)	1/7	0.15609519043771797	0.9309096590353024	0	0	5.964807634953773	11.07837317454437	IL6
cAMP-dependent protein kinase regulator activity (GO:0008603)	1/7	0.15609519043771797	0.9261111556382132	0	0	5.964807634953773	11.07837317454437	PRKAG2
NAADP-sensitive calcium-release channel activity (GO:0072345)	1/7	0.15609519043771797	0.9213618676605814	0	0	5.964807634953773	11.07837317454437	MCOLN2
phosphofructokinase activity (GO:0008443)	1/7	0.15609519043771797	0.9166610418051703	0	0	5.964807634953773	11.07837317454437	PFKFB3
U1 snRNA binding (GO:0030619)	1/7	0.15609519043771797	0.9120079400701187	0	0	5.964807634953773	11.07837317454437	ISG20
beta-galactoside (CMP) alpha-2,3-sialyltransferase activity (GO:0003836)	1/7	0.15609519043771797	0.9074018393626938	0	0	5.964807634953773	11.07837317454437	ST3GAL1
nucleotide receptor activity (GO:0016502)	1/7	0.15609519043771797	0.9028420311246903	0	0	5.964807634953773	11.07837317454437	P2RX4
telethonin binding (GO:0031433)	1/7	0.15609519043771797	0.8983278209690668	0	0	5.964807634953773	11.07837317454437	KCNE1
cation:sugar symporter activity (GO:0005402)	1/7	0.15609519043771797	0.8938585283274297	0	0	5.964807634953773	11.07837317454437	SLC2A6
single-stranded DNA exodeoxyribonuclease activity (GO:0008297)	1/7	0.15609519043771797	0.889433486107987	0	0	5.964807634953773	11.07837317454437	ISG20
Hsp90 protein binding (GO:0051879)	2/30	0.16095272490740783	0.9125940215193419	0	0	2.783576896311761	5.084605681926489	AHR;GBP1
protein serine/threonine kinase inhibitor activity (GO:0030291)	2/30	0.16095272490740783	0.9081205214138549	0	0	2.783576896311761	5.084605681926489	CDKN1A;PRKAG2
RNA polymerase II transcription factor binding (GO:0001085)	5/121	0.1651493441257397	0.9272531467742752	0	0	1.7253575803585295	3.1072052632695377	BHLHE40;STAT3;BHLHE41;ANKRD1;NFE2L2
Rho guanyl-nucleotide exchange factor activity (GO:0005089)	3/59	0.1676885416166069	0.9369393757316239	0	0	2.1230671243055803	3.791048312152411	ARHGEF11;GNA13;ARHGEF2
kinase inhibitor activity (GO:0019210)	3/59	0.1676885416166069	0.9324130985541764	0	0	2.1230671243055803	3.791048312152411	SOCS3;CDKN1A;SH3BP5
double-stranded RNA binding (GO:0003725)	3/59	0.1676885416166069	0.927930343272666	0	0	2.1230671243055803	3.791048312152411	TFRC;RFTN1;SLC3A2
C-C chemokine binding (GO:0019957)	1/8	0.17631375845136524	0.9709910812321598	0	0	5.219206680584551	9.057881798678888	CCR7
protein phosphatase activator activity (GO:0072542)	1/8	0.17631375845136524	0.9663673141786733	0	0	5.219206680584551	9.057881798678888	PPP1R15A
activin receptor binding (GO:0070697)	1/8	0.17631375845136524	0.9617873743010492	0	0	5.219206680584551	9.057881798678888	INHBA
phosphatidylcholine transporter activity (GO:0008525)	1/8	0.17631375845136524	0.9572506414034028	0	0	5.219206680584551	9.057881798678888	ABCA1
oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor (GO:0016668)	1/8	0.17631375845136524	0.9527565069367202	0	0	5.219206680584551	9.057881798678888	TXN
voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization (GO:1902282)	1/8	0.17631375845136524	0.9483043737267355	0	0	5.219206680584551	9.057881798678888	KCNE1
bioactive lipid receptor activity (GO:0045125)	1/8	0.17631375845136524	0.9438936557094019	0	0	5.219206680584551	9.057881798678888	SPHK1
NAD+ binding (GO:0070403)	1/8	0.17631375845136524	0.9395237776737102	0	0	5.219206680584551	9.057881798678888	UXS1
cAMP response element binding protein binding (GO:0008140)	1/8	0.17631375845136524	0.9351941750116193	0	0	5.219206680584551	9.057881798678888	SIK1
phosphatidylinositol-3,4,5-trisphosphate binding (GO:0005547)	2/32	0.1780719371395289	0.9401871543467787	0	0	2.6096033402922756	4.503047153183235	MYO10;FERMT2
calcium channel activity (GO:0005262)	4/93	0.18379805487038223	0.9659888637251596	0	0	1.79585606213662	3.0420322840618246	PANX1;P2RX4;DENND5A;MCOLN2
ubiquitin binding (GO:0043130)	3/62	0.18557659168846502	0.9709029865155603	0	0	2.0203380699036972	3.4028303366266734	TNFAIP3;SQSTM1;BIRC2
protein tyrosine phosphatase activity (GO:0004725)	3/62	0.18557659168846502	0.9665097603322319	0	0	2.0203380699036972	3.4028303366266734	DUSP4;DUSP1;PTPRJ
integrin binding (GO:0005178)	4/94	0.1886201978122959	0.9779362508196061	0	0	1.7767512104117622	2.9636562361879406	ITGB3;IL1B;THBS1;ICAM1
serine-type endopeptidase activity (GO:0004252)	7/196	0.1915383972210087	0.9886129829658341	0	0	1.4912019087384432	2.4644601592289104	MMP7;C1S;MMP1;RHBDF2;GZMB;CFB;MMP10
ATPase binding (GO:0051117)	3/63	0.19164732785828242	0.9847592605575137	0	0	1.9882692116512575	3.2848164431338214	ABCA1;RALA;RDX
armadillo repeat domain binding (GO:0070016)	1/9	0.196048910273335	1.0	0	0	4.6392948271862675	7.559225741921622	STRN3
macromolecule transmembrane transporter activity (GO:0022884)	1/9	0.196048910273335	0.9984614855071176	0	0	4.6392948271862675	7.559225741921622	MCL1
phosphate ion binding (GO:0042301)	1/9	0.196048910273335	0.9940629767603901	0	0	4.6392948271862675	7.559225741921622	RELA
cytoskeletal adaptor activity (GO:0008093)	1/9	0.196048910273335	0.9897030514237217	0	0	4.6392948271862675	7.559225741921622	NCK2
phosphatase activator activity (GO:0019211)	1/9	0.196048910273335	0.985381204037592	0	0	4.6392948271862675	7.559225741921622	PPP1R15A
actin-dependent ATPase activity (GO:0030898)	1/9	0.196048910273335	0.9810969379330807	0	0	4.6392948271862675	7.559225741921622	MYO10
D-glucose transmembrane transporter activity (GO:0055056)	1/9	0.196048910273335	0.9768497650415955	0	0	4.6392948271862675	7.559225741921622	SLC2A6
BMP binding (GO:0036122)	1/9	0.196048910273335	0.9726392057095197	0	0	4.6392948271862675	7.559225741921622	GREM1
cAMP-dependent protein kinase inhibitor activity (GO:0004862)	1/9	0.196048910273335	0.9684647885176333	0	0	4.6392948271862675	7.559225741921622	PRKAG2
metalloendopeptidase activity (GO:0004222)	3/65	0.20393408004133737	1.0	0	0	1.9270916974466037	3.0639957753207945	MMP7;MMP1;MMP10
manganese ion binding (GO:0030145)	2/35	0.2042214986014153	1.0	0	0	2.385923053981509	3.79015829814498	PIM1;SOD2
exonuclease activity (GO:0004527)	2/36	0.21303242245943244	1.0	0	0	2.3196474135931338	3.5868960954240623	ISG20;ZC3H12A
filamin binding (GO:0031005)	1/10	0.21531218026263538	1.0	0	0	4.175365344467641	6.4119678612416555	DPYSL3
oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor (GO:0016671)	1/10	0.21531218026263538	1.0	0	0	4.175365344467641	6.4119678612416555	TXN
galactosyltransferase activity (GO:0008378)	1/10	0.21531218026263538	1.0	0	0	4.175365344467641	6.4119678612416555	B4GALT5
protein kinase C activity (GO:0004697)	1/10	0.21531218026263538	1.0	0	0	4.175365344467641	6.4119678612416555	CCL3
calcium channel inhibitor activity (GO:0019855)	1/10	0.21531218026263538	1.0	0	0	4.175365344467641	6.4119678612416555	ITPR1
3'-5'-exodeoxyribonuclease activity (GO:0008296)	1/10	0.21531218026263538	1.0	0	0	4.175365344467641	6.4119678612416555	ISG20
long-chain fatty acid-CoA ligase activity (GO:0004467)	1/10	0.21531218026263538	1.0	0	0	4.175365344467641	6.4119678612416555	ACSL1
phosphotransferase activity, for other substituted phosphate groups (GO:0016780)	1/10	0.21531218026263538	1.0	0	0	4.175365344467641	6.4119678612416555	SAMD8
cyclin-dependent protein serine/threonine kinase inhibitor activity (GO:0004861)	1/10	0.21531218026263538	1.0	0	0	4.175365344467641	6.4119678612416555	CDKN1A
fatty acid synthase activity (GO:0004312)	1/10	0.21531218026263538	1.0	0	0	4.175365344467641	6.4119678612416555	ELOVL7
sugar:proton symporter activity (GO:0005351)	1/10	0.21531218026263538	1.0	0	0	4.175365344467641	6.4119678612416555	SLC2A6
magnesium ion transmembrane transporter activity (GO:0015095)	1/10	0.21531218026263538	0.999291610815699	0	0	4.175365344467641	6.4119678612416555	SLC41A2
protein kinase inhibitor activity (GO:0004860)	3/67	0.21639625518390662	1.0	0	0	1.86956657214969	2.8616409258554913	SOCS3;CDKN1A;SH3BP5
frizzled binding (GO:0005109)	2/37	0.22187855286949873	1.0	0	0	2.256954240252779	3.3981269670997243	BAMBI;NDP
phosphatase binding (GO:0019902)	4/102	0.22852593655011766	1.0	0	0	1.6373981743010357	2.416972560827595	STAT3;MET;TANK;JAK1
kinase activity (GO:0016301)	9/280	0.2303296982938716	1.0	0	0	1.3420817178645987	1.9705027931540395	SMG1;DYRK3;GK;SPHK1;CCL5;AKT3;CCL3;CKB;STK4
divalent inorganic cation transmembrane transporter activity (GO:0072509)	2/38	0.23075316670048115	1.0	0	0	2.197560707614548	3.2225177061443016	SLC41A2;ITPR1
ribosome binding (GO:0043022)	2/38	0.23075316670048115	1.0	0	0	2.197560707614548	3.2225177061443016	ZC3H12A;CPEB2
protein phosphatase 1 binding (GO:0008157)	1/11	0.23411482824793828	1.0	0	0	3.7957866767887647	5.511268039397799	PPP1R15A
ribosomal large subunit binding (GO:0043023)	1/11	0.23411482824793828	1.0	0	0	3.7957866767887647	5.511268039397799	CPEB2
gap junction channel activity (GO:0005243)	1/11	0.23411482824793828	1.0	0	0	3.7957866767887647	5.511268039397799	PANX1
hexosaminidase activity (GO:0015929)	1/11	0.23411482824793828	1.0	0	0	3.7957866767887647	5.511268039397799	MGEA5
Lys63-specific deubiquitinase activity (GO:0061578)	1/11	0.23411482824793828	1.0	0	0	3.7957866767887647	5.511268039397799	TNFAIP3
galanin receptor activity (GO:0004966)	1/11	0.23411482824793828	1.0	0	0	3.7957866767887647	5.511268039397799	GPR84
caspase binding (GO:0089720)	1/11	0.23411482824793828	1.0	0	0	3.7957866767887647	5.511268039397799	RIPK2
calcium-dependent protein serine/threonine kinase activity (GO:0009931)	1/11	0.23411482824793828	1.0	0	0	3.7957866767887647	5.511268039397799	CCL3
calcium ion binding (GO:0005509)	9/284	0.24248743828774766	1.0	0	0	1.3231791584580552	1.8746873382625486	PLSCR1;PRF1;ITPR1;TCHH;RAPGEF2;ITPR3;AGRN;RASGRP1;THBS1
voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization (GO:0086008)	1/12	0.25246784592922106	1.0	0	0	3.4794711203897006	4.7893924190329935	KCNE1
calcium:cation antiporter activity (GO:0015368)	1/12	0.25246784592922106	1.0	0	0	3.4794711203897006	4.7893924190329935	SLC3A2
BMP receptor binding (GO:0070700)	1/12	0.25246784592922106	1.0	0	0	3.4794711203897006	4.7893924190329935	BMP6
RNA polymerase II basal transcription factor binding (GO:0001091)	1/12	0.25246784592922106	1.0	0	0	3.4794711203897006	4.7893924190329935	AHR
protein tyrosine kinase activator activity (GO:0030296)	1/12	0.25246784592922106	1.0	0	0	3.4794711203897006	4.7893924190329935	CCL5
symporter activity (GO:0015293)	1/12	0.25246784592922106	1.0	0	0	3.4794711203897006	4.7893924190329935	SLC5A3
single-stranded DNA-dependent ATPase activity (GO:0043142)	1/12	0.25246784592922106	1.0	0	0	3.4794711203897006	4.7893924190329935	HELB
copper ion binding (GO:0005507)	2/41	0.25748512216932185	1.0	0	0	2.036763582667142	2.7634672611248523	IL1A;P2RX4
transcription coactivator activity (GO:0003713)	9/291	0.26427848625004113	1.0	0	0	1.291350106536384	1.7184665557496266	HELZ2;RAP2C;MTF1;ANKRD1;ARID5B;JUNB;BIRC2;BCL9L;NFKB2
phosphotransferase activity, alcohol group as acceptor (GO:0016773)	8/254	0.2651481028621368	1.0	0	0	1.3150756990449264	1.745719238420491	SMG1;DYRK3;GK;SPHK1;CCL5;AKT3;CCL3;STK4
hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances (GO:0016820)	2/42	0.26641229337135286	1.0	0	0	1.9882692116512575	2.629903956838151	ABCA1;TAP1
hexose transmembrane transporter activity (GO:0015149)	1/13	0.27038196335781234	1.0	0	0	3.2118194957443396	4.200801800534754	SLC2A6
ionotropic glutamate receptor binding (GO:0035255)	1/13	0.27038196335781234	1.0	0	0	3.2118194957443396	4.200801800534754	SQSTM1
insulin-like growth factor I binding (GO:0031994)	1/13	0.27038196335781234	1.0	0	0	3.2118194957443396	4.200801800534754	ITGB3
organic acid:sodium symporter activity (GO:0005343)	1/13	0.27038196335781234	1.0	0	0	3.2118194957443396	4.200801800534754	SLC6A6
GTPase inhibitor activity (GO:0005095)	1/13	0.27038196335781234	1.0	0	0	3.2118194957443396	4.200801800534754	CPEB2
RNA stem-loop binding (GO:0035613)	1/13	0.27038196335781234	1.0	0	0	3.2118194957443396	4.200801800534754	ZC3H12A
lipase activity (GO:0016298)	2/43	0.2753386355661331	1.0	0	0	1.942030392775647	2.5047405676760244	CES1P1;CES1
serine-type peptidase activity (GO:0008236)	7/220	0.2760913321527085	1.0	0	0	1.3285253368760674	1.7098434011873826	MMP7;C1S;MMP1;RHBDF2;GZMB;CFB;MMP10
MAP kinase kinase kinase activity (GO:0004709)	3/78	0.28714383094904794	1.0	0	0	1.6059097478721698	2.0038092751328667	MAP3K8;STK4;MET
tropomyosin binding (GO:0005523)	1/14	0.2878676550247364	1.0	0	0	2.9824038174768863	3.7138515825442995	TMOD3
insulin-like growth factor binding (GO:0005520)	1/14	0.2878676550247364	1.0	0	0	2.9824038174768863	3.7138515825442995	ITGB3
peptide transmembrane transporter activity (GO:1904680)	1/14	0.2878676550247364	1.0	0	0	2.9824038174768863	3.7138515825442995	MCL1
Rac guanyl-nucleotide exchange factor activity (GO:0030676)	1/14	0.2878676550247364	1.0	0	0	2.9824038174768863	3.7138515825442995	ARHGEF2
CARD domain binding (GO:0050700)	1/14	0.2878676550247364	1.0	0	0	2.9824038174768863	3.7138515825442995	RIPK2
titin binding (GO:0031432)	1/14	0.2878676550247364	1.0	0	0	2.9824038174768863	3.7138515825442995	ANKRD1
LRR domain binding (GO:0030275)	1/14	0.2878676550247364	1.0	0	0	2.9824038174768863	3.7138515825442995	LRRFIP2
nucleoside kinase activity (GO:0019206)	1/14	0.2878676550247364	1.0	0	0	2.9824038174768863	3.7138515825442995	AK8
ATPase activity, coupled to transmembrane movement of substances (GO:0042626)	2/45	0.2931687924603	1.0	0	0	1.8557179308745073	2.2769784316496504	ABCA1;TAP1
P-P-bond-hydrolysis-driven transmembrane transporter activity (GO:0015405)	2/45	0.2931687924603	1.0	0	0	1.8557179308745073	2.2769784316496504	ABCA1;TAP1
3',5'-cyclic-AMP phosphodiesterase activity (GO:0004115)	1/15	0.3049351459440735	1.0	0	0	2.783576896311761	3.3059322511731586	PDE4B
oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor (GO:0016641)	1/15	0.3049351459440735	1.0	0	0	2.783576896311761	3.3059322511731586	IL4I1
purinergic nucleotide receptor activity (GO:0001614)	1/15	0.3049351459440735	1.0	0	0	2.783576896311761	3.3059322511731586	P2RX4
5'-3' exonuclease activity (GO:0008409)	1/15	0.3049351459440735	1.0	0	0	2.783576896311761	3.3059322511731586	XRN1
cysteine-type endopeptidase activity (GO:0004197)	3/81	0.30681518798253665	1.0	0	0	1.546431609062089	1.8271239560937618	CASP7;USP12;CFLAR
phospholipid transporter activity (GO:0005548)	2/48	0.3197887398395987	1.0	0	0	1.7397355601948503	1.9834632728073744	ABCA1;PLSCR1
peptidase activator activity (GO:0016504)	1/16	0.32159441764725066	1.0	0	0	2.6096033402922756	2.9605013045146404	TANK
protein transmembrane transporter activity (GO:0008320)	1/16	0.32159441764725066	1.0	0	0	2.6096033402922756	2.9605013045146404	MCL1
transmembrane receptor protein serine/threonine kinase binding (GO:0070696)	1/16	0.32159441764725066	1.0	0	0	2.6096033402922756	2.9605013045146404	BMP6
cholesterol transporter activity (GO:0017127)	1/17	0.3378552139251725	1.0	0	0	2.4560972614515535	2.6652040683779963	ABCA1
CoA hydrolase activity (GO:0016289)	1/17	0.3378552139251725	1.0	0	0	2.4560972614515535	2.6652040683779963	ACOT9
chemokine binding (GO:0019956)	1/17	0.3378552139251725	1.0	0	0	2.4560972614515535	2.6652040683779963	ITGB3
DNA binding, bending (GO:0008301)	1/17	0.3378552139251725	1.0	0	0	2.4560972614515535	2.6652040683779963	FOXD4
G-protein beta/gamma-subunit complex binding (GO:0031683)	1/17	0.3378552139251725	1.0	0	0	2.4560972614515535	2.6652040683779963	GNA13
acyl-CoA hydrolase activity (GO:0047617)	1/17	0.3378552139251725	1.0	0	0	2.4560972614515535	2.6652040683779963	ACOT9
