Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
regulation of cytokine production (GO:0001817)	5/108	0.004616545640634382	0.08123528415226638	0	0	4.629629629629629	24.898650696229453	IL6;CD83;IL12B;CCR7;TNF
negative regulation of cellular metabolic process (GO:0031324)	3/34	0.004692069558581303	0.08228051875409068	0	0	8.823529411764707	47.310719323841646	EDN1;NFKB1;OPTN
regulation of JUN kinase activity (GO:0043506)	3/34	0.004692069558581303	0.08199873615561776	0	0	8.823529411764707	47.310719323841646	EDN1;TNF;TANK
positive regulation of chemokine production (GO:0032722)	3/34	0.004692069558581303	0.08171887698785114	0	0	8.823529411764707	47.310719323841646	IL6;IL1B;TNF
negative regulation of cytokine production (GO:0001818)	5/110	0.004988661503298697	0.08658891037868452	0	0	4.545454545454546	24.093580186419338	CD274;ZC3H12A;IL12B;TNFAIP3;TNF
positive regulation of phosphorylation (GO:0042327)	7/208	0.0050297138001585435	0.08700552380409846	0	0	3.365384615384615	17.810935271857083	CD40;IL1B;CCL5;FAM129A;TNF;RASGRP1;MET
regulation of endothelial cell apoptotic process (GO:2000351)	3/35	0.005094587706793724	0.08783000360732558	0	0	8.571428571428571	45.253513171897225	CD40;TNFAIP3;ICAM1
negative regulation of myotube differentiation (GO:0010832)	2/11	0.0051570205394645754	0.08860698926898225	0	0	18.181818181818183	95.7708414743501	BHLHE41;CFLAR
positive regulation of heterotypic cell-cell adhesion (GO:0034116)	2/11	0.0051570205394645754	0.08830965037881788	0	0	18.181818181818183	95.7708414743501	IL1B;TNF
interleukin-35-mediated signaling pathway (GO:0070757)	2/11	0.0051570205394645754	0.08801430037755092	0	0	18.181818181818183	95.7708414743501	EBI3;STAT4
positive regulation of interferon-gamma biosynthetic process (GO:0045078)	2/11	0.0051570205394645754	0.08772091937629242	0	0	18.181818181818183	95.7708414743501	EBI3;IL12B
positive regulation of endothelial cell migration (GO:0010595)	4/70	0.005319900387786846	0.09019086936503745	0	0	5.714285714285714	29.921718285166282	CD40;EDN1;ZC3H12A;MET
interferon-gamma-mediated signaling pathway (GO:0060333)	4/70	0.005319900387786846	0.08989222410223931	0	0	5.714285714285714	29.921718285166282	MT2A;IRF1;GBP1;ICAM1
negative regulation of intracellular signal transduction (GO:1902532)	6/161	0.005680261507382358	0.09566460221839002	0	0	3.7267080745341614	19.26990561718055	TNIP1;DUSP1;TNIP3;ZC3H12A;TNFAIP3;TANK
regulation of osteoclast differentiation (GO:0045670)	3/37	0.005960437831234491	0.10005300741049213	0	0	8.108108108108109	41.534686532323185	CCL3;IL12B;TNF
positive regulation of multi-organism process (GO:0043902)	3/37	0.005960437831234491	0.09972496476324462	0	0	8.108108108108109	41.534686532323185	INHBA;BMP6;OPTN
regulation of myoblast fusion (GO:1901739)	2/12	0.0061478754316609515	0.10252486381622822	0	0	16.666666666666664	84.86081191857791	EHD1;CFLAR
regulation of nitric-oxide synthase biosynthetic process (GO:0051769)	2/12	0.0061478754316609515	0.10219090660510044	0	0	16.666666666666664	84.86081191857791	EDN1;NAMPT
cellular response to arsenic-containing substance (GO:0071243)	2/12	0.0061478754316609515	0.10185911794729167	0	0	16.666666666666664	84.86081191857791	ZC3H12A;ATF3
positive regulation of T-helper 1 type immune response (GO:0002827)	2/12	0.0061478754316609515	0.1015294767888862	0	0	16.666666666666664	84.86081191857791	CD80;IL12B
regulation of interleukin-8 biosynthetic process (GO:0045414)	2/12	0.0061478754316609515	0.10120196234763172	0	0	16.666666666666664	84.86081191857791	BCL3;TNF
regulation of establishment of endothelial barrier (GO:1903140)	2/12	0.0061478754316609515	0.10087655410857181	0	0	16.666666666666664	84.86081191857791	IL1B;TNF
regulation of mononuclear cell migration (GO:0071675)	2/12	0.0061478754316609515	0.10055323181976229	0	0	16.666666666666664	84.86081191857791	CCL5;TNF
PERK-mediated unfolded protein response (GO:0036499)	2/12	0.0061478754316609515	0.10023197548806977	0	0	16.666666666666664	84.86081191857791	CXCL8;ATF3
regulation of hormone secretion (GO:0046883)	2/12	0.0061478754316609515	0.09991276537505044	0	0	16.666666666666664	84.86081191857791	EDN1;OSM
positive regulation of T cell cytokine production (GO:0002726)	2/12	0.0061478754316609515	0.09959558199290741	0	0	16.666666666666664	84.86081191857791	IL6;TANK
regulation of mitotic cell cycle (GO:0007346)	6/165	0.006385143062270584	0.10311197799609745	0	0	3.6363636363636362	18.37738685001752	BTG3;UBD;SPHK1;PIM1;MAP3K8;PIM3
activation of MAPK activity (GO:0000187)	5/117	0.0064587671283627	0.10397188850484182	0	0	4.273504273504273	21.54836250599962	DUSP5;IRAK2;RIPK2;IL1B;TNF
plasma membrane bounded cell projection organization (GO:0120036)	5/118	0.006691071343524027	0.10737275806919216	0	0	4.23728813559322	21.21602235859417	EHD1;IL6;RAPGEF2;CCR7;LRP12
negative regulation of phosphorylation (GO:0042326)	4/75	0.006785586880745571	0.1085481186597011	0	0	5.333333333333334	26.62909062742502	ZC3H12A;FAM129A;INHBA;INSM1
regulation of defense response (GO:0031347)	4/75	0.006785586880745571	0.10820890578888953	0	0	5.333333333333334	26.62909062742502	IRF1;TNFAIP3;PTGS2;BIRC3
cAMP-mediated signaling (GO:0019933)	4/75	0.006785586880745571	0.10787180639390857	0	0	5.333333333333334	26.62909062742502	PTGIR;ADORA2A;RAPGEF2;ADM
catecholamine biosynthetic process (GO:0042423)	2/13	0.007218101036314867	0.11439120990159865	0	0	15.384615384615385	75.86405192357795	GCH1;INSM1
cellular response to interleukin-15 (GO:0071350)	2/13	0.007218101036314867	0.11403705754896212	0	0	15.384615384615385	75.86405192357795	IL15RA;IL15
leukocyte differentiation (GO:0002521)	2/13	0.007218101036314867	0.11368509132195916	0	0	15.384615384615385	75.86405192357795	CSF2;RELB
prostanoid biosynthetic process (GO:0046457)	2/13	0.007218101036314867	0.11333529104096851	0	0	15.384615384615385	75.86405192357795	EDN1;PTGS2
negative regulation of hormone secretion (GO:0046888)	2/13	0.007218101036314867	0.11298763677397167	0	0	15.384615384615385	75.86405192357795	IL1B;OSM
positive regulation of alpha-beta T cell proliferation (GO:0046641)	2/13	0.007218101036314867	0.11264210883276686	0	0	15.384615384615385	75.86405192357795	EBI3;IL12B
positive regulation of interleukin-17 production (GO:0032740)	2/13	0.007218101036314867	0.11229868776925234	0	0	15.384615384615385	75.86405192357795	IL15;IL12B
interleukin-15-mediated signaling pathway (GO:0035723)	2/13	0.007218101036314867	0.11195735437177741	0	0	15.384615384615385	75.86405192357795	IL15RA;IL15
negative regulation of interleukin-10 production (GO:0032693)	2/13	0.007218101036314867	0.1116180896615599	0	0	15.384615384615385	75.86405192357795	CD274;IL12B
positive regulation of mitotic nuclear division (GO:0045840)	3/40	0.0074150224240263525	0.11431679586044252	0	0	7.5	36.78185459439754	IL1A;EDN1;IL1B
negative regulation of cytokine secretion (GO:0050710)	3/40	0.0074150224240263525	0.1139724681620677	0	0	7.5	36.78185459439754	ZC3H12A;TNF;GBP1
negative regulation of ERK1 and ERK2 cascade (GO:0070373)	3/40	0.0074150224240263525	0.11363020849791734	0	0	7.5	36.78185459439754	DUSP4;TNIP1;GBP1
neuron migration (GO:0001764)	3/40	0.0074150224240263525	0.11328999829283376	0	0	7.5	36.78185459439754	NR4A2;RAPGEF2;LRP12
JAK-STAT cascade (GO:0007259)	3/40	0.0074150224240263525	0.11295181919345217	0	0	7.5	36.78185459439754	IL15;CLCF1;STAT4
positive regulation of protein kinase activity (GO:0045860)	6/172	0.007768632574911931	0.11798610723147496	0	0	3.488372093023256	16.94532948095955	CCL5;IL12B;RAPGEF2;MAP3K8;CCR7;TNF
adenylate cyclase-activating G-protein coupled receptor signaling pathway (GO:0007189)	4/78	0.007781669548554576	0.11783341159131752	0	0	5.128205128205128	24.902483942995595	PTGIR;ADORA2A;RAPGEF2;ADM
positive regulation of translation (GO:0045727)	4/78	0.007781669548554576	0.11748479203039645	0	0	5.128205128205128	24.902483942995595	IL6;CCL5;BCL3;FAM129A
regulation of calcium-mediated signaling (GO:0050848)	3/41	0.007942343574308956	0.11955687097256225	0	0	7.317073170731707	35.38205039108831	CCL4;CCL3;GBP1
negative regulation of hydrogen peroxide-induced cell death (GO:1903206)	2/14	0.008366027088182239	0.12556422420880578	0	0	14.285714285714285	68.33680240111471	NR4A3;MET
myeloid dendritic cell activation (GO:0001773)	2/14	0.008366027088182239	0.12519600067740166	0	0	14.285714285714285	68.33680240111471	CSF2;UBD
positive regulation of osteoclast differentiation (GO:0045672)	2/14	0.008366027088182239	0.12482993049998235	0	0	14.285714285714285	68.33680240111471	IL12B;TNF
cAMP biosynthetic process (GO:0006171)	2/14	0.008366027088182239	0.124465994842548	0	0	14.285714285714285	68.33680240111471	ADORA2A;ADM
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002460)	2/14	0.008366027088182239	0.12410417509009873	0	0	14.285714285714285	68.33680240111471	EBI3;IL12B
nucleoside triphosphate metabolic process (GO:0009141)	2/14	0.008366027088182239	0.12374445284346076	0	0	14.285714285714285	68.33680240111471	AK4;AK8
positive regulation of heart rate (GO:0010460)	2/14	0.008366027088182239	0.12338680991616753	0	0	14.285714285714285	68.33680240111471	EDN1;ADM
positive regulation of muscle hypertrophy (GO:0014742)	2/14	0.008366027088182239	0.12303122833139471	0	0	14.285714285714285	68.33680240111471	EDN1;NR4A3
interleukin-6-mediated signaling pathway (GO:0070102)	2/14	0.008366027088182239	0.12267769031894817	0	0	14.285714285714285	68.33680240111471	SOCS3;IL6
regulation of response to interferon-gamma (GO:0060330)	2/14	0.008366027088182239	0.12232617831230362	0	0	14.285714285714285	68.33680240111471	SOCS3;PARP9
positive regulation of binding (GO:0051099)	4/81	0.008869377884041707	0.1293155295493281	0	0	4.938271604938271	23.334077146701166	RIPK2;RAPGEF2;PARP9;MET
positive regulation of protein catabolic process (GO:0045732)	4/81	0.008869377884041707	0.12894710923722175	0	0	4.938271604938271	23.334077146701166	PLK3;IL1B;TNFAIP3;TNF
positive regulation of protein kinase B signaling (GO:0051897)	5/127	0.00905106391553036	0.13121471352543018	0	0	3.9370078740157477	18.523121923042495	CD80;CCL3;CCR7;MET;HBEGF
negative regulation of NF-kappaB transcription factor activity (GO:0032088)	4/82	0.00925286022174956	0.13376018615180738	0	0	4.878048780487805	22.84303688825476	NFKBIA;IRAK2;ZC3H12A;TNFAIP3
positive regulation of alpha-beta T cell activation (GO:0046635)	2/15	0.009590008493683598	0.1382424105742017	0	0	13.333333333333332	61.96044672541186	EBI3;IL12B
L-alpha-amino acid transmembrane transport (GO:1902475)	2/15	0.009590008493683598	0.1378529953331476	0	0	13.333333333333332	61.96044672541186	SLC1A2;SLC1A3
negative regulation of interleukin-2 production (GO:0032703)	2/15	0.009590008493683598	0.13746576781816686	0	0	13.333333333333332	61.96044672541186	TNFAIP3;GBP1
negative regulation of lipid catabolic process (GO:0050995)	2/15	0.009590008493683598	0.13708070964500674	0	0	13.333333333333332	61.96044672541186	IL1B;TNF
positive regulation of membrane protein ectodomain proteolysis (GO:0051044)	2/15	0.009590008493683598	0.13669780263482514	0	0	13.333333333333332	61.96044672541186	IL1B;TNF
negative regulation of signaling (GO:0023057)	4/83	0.009646988338752521	0.13712696794611173	0	0	4.819277108433735	22.366792778745403	IL1B;OSM;MET;OPTN
positive regulation of peptidyl-serine phosphorylation (GO:0033138)	4/83	0.009646988338752521	0.136746059701817	0	0	4.819277108433735	22.366792778745403	IL6;RIPK2;OSM;TNF
negative regulation of type I interferon production (GO:0032480)	3/44	0.009654459200215517	0.1364728678634343	0	0	6.8181818181818175	31.638650298251484	REL;TNFAIP3;RELB
transcription, DNA-templated (GO:0006351)	9/356	0.009829177373878468	0.1385588180632647	0	0	2.528089887640449	11.685842781538826	NR4A2;KLF5;IRF1;BCL3;HIVEP1;PBX4;HIVEP2;MSC;NFKB1
regulation of type I interferon production (GO:0032479)	4/85	0.010467619884929202	0.14715224317574027	0	0	4.705882352941177	21.456322856820243	IRF1;TNFAIP3;NFKB1;NFKB2
positive regulation of epithelial cell apoptotic process (GO:1904037)	2/16	0.010888425001890752	0.15264734281496842	0	0	12.5	56.50068725528057	CD40;IL6
negative regulation of NF-kappaB import into nucleus (GO:0042347)	2/16	0.010888425001890752	0.15222913091684523	0	0	12.5	56.50068725528057	NFKBIA;ZC3H12A
dendritic cell chemotaxis (GO:0002407)	2/16	0.010888425001890752	0.1518132043296407	0	0	12.5	56.50068725528057	CCL5;CCR7
positive regulation of cardiac muscle tissue growth (GO:0055023)	2/16	0.010888425001890752	0.15139954437233924	0	0	12.5	56.50068725528057	EDN1;PIM1
positive regulation of cardiac muscle hypertrophy (GO:0010613)	2/16	0.010888425001890752	0.15098813256697963	0	0	12.5	56.50068725528057	EDN1;NR4A3
positive regulation of macrophage derived foam cell differentiation (GO:0010744)	2/16	0.010888425001890752	0.15057895063590382	0	0	12.5	56.50068725528057	CSF2;NFKB1
T cell migration (GO:0072678)	2/16	0.010888425001890752	0.15017198049905	0	0	12.5	56.50068725528057	CCL20;CCL3
regulation of glucose transport (GO:0010827)	2/16	0.010888425001890752	0.14976720427128978	0	0	12.5	56.50068725528057	NR4A3;IL1B
regulation of peptidyl-serine phosphorylation (GO:0033135)	4/86	0.010894336372464229	0.1494456949158198	0	0	4.651162790697675	21.020987086706032	IL6;RIPK2;OSM;TNF
interleukin-12-mediated signaling pathway (GO:0035722)	3/46	0.010906030338555561	0.14920502095884458	0	0	6.521739130434782	29.46808304778061	STAT4;IL12B;SOD2
cellular response to interleukin-12 (GO:0071349)	3/46	0.010906030338555561	0.1488060770525375	0	0	6.521739130434782	29.46808304778061	STAT4;IL12B;SOD2
positive regulation of ion transport (GO:0043270)	3/46	0.010906030338555561	0.14840926084706407	0	0	6.521739130434782	29.46808304778061	CCL5;CCL4;CCL3
calcium ion homeostasis (GO:0055074)	4/87	0.011332124720651236	0.15379742672734908	0	0	4.597701149425287	20.598223866741417	CYP27B1;CD40;CCL5;CCL3
negative regulation of cellular biosynthetic process (GO:0031327)	3/47	0.01156531191621091	0.1565458533379954	0	0	6.382978723404254	28.466457529511366	ZC3H12A;RAPGEF2;NFKB1
positive regulation of tumor necrosis factor production (GO:0032760)	3/47	0.01156531191621091	0.15613171086884728	0	0	6.382978723404254	28.466457529511366	CCL3;IL12B;RASGRP1
positive regulation of organelle assembly (GO:1902117)	3/47	0.01156531191621091	0.15571975384808515	0	0	6.382978723404254	28.466457529511366	EDN1;CSF2;TNF
cellular response to heat (GO:0034605)	3/47	0.01156531191621091	0.15530996502216912	0	0	6.382978723404254	28.466457529511366	IL1A;HSPA6;IER5
protein complex assembly (GO:0006461)	6/189	0.012008572040404486	0.1608392207931341	0	0	3.1746031746031744	14.038522373050112	ZC3H12A;TNFAIP3;TNF;RASGRP1;TANK;FERMT2
regulation of tissue remodeling (GO:0034103)	2/17	0.012259680874864825	0.16377264791736965	0	0	11.76470588235294	51.78163974818227	IL15;IL12B
regulation of lipid catabolic process (GO:0050994)	2/17	0.012259680874864825	0.1633450430925201	0	0	11.76470588235294	51.78163974818227	IL1B;TNF
negative regulation of B cell activation (GO:0050869)	2/17	0.012259680874864825	0.16291966537613334	0	0	11.76470588235294	51.78163974818227	TNFAIP3;INHBA
positive regulation of response to biotic stimulus (GO:0002833)	2/17	0.012259680874864825	0.1624964974141174	0	0	11.76470588235294	51.78163974818227	BMP6;OPTN
negative regulation of phosphoprotein phosphatase activity (GO:0032515)	2/17	0.012259680874864825	0.16207552203221554	0	0	11.76470588235294	51.78163974818227	PPP1R15A;TNF
positive regulation of natural killer cell mediated cytotoxicity (GO:0045954)	2/17	0.012259680874864825	0.1616567222336827	0	0	11.76470588235294	51.78163974818227	IL12B;RASGRP1
regulation of T cell migration (GO:2000404)	2/17	0.012259680874864825	0.16124008119699795	0	0	11.76470588235294	51.78163974818227	CCL20;CCL5
antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844)	3/49	0.012951499605550441	0.16990103467126969	0	0	6.122448979591836	26.61149202786397	CXCL6;HIST2H2BE;HIST1H2BC
cellular response to growth factor stimulus (GO:0071363)	5/139	0.013015147785499013	0.17029820294718326	0	0	3.597122302158273	15.617415056067287	EHD1;CXCL8;CCL5;RAPGEF2;BMP6
regulation of bone mineralization (GO:0030500)	3/50	0.013678626042992382	0.17852181252529445	0	0	6.0	25.751524843712904	CYP27B1;CCL3;BMP6
myeloid leukocyte differentiation (GO:0002573)	3/50	0.013678626042992382	0.17806639973824012	0	0	6.0	25.751524843712904	CSF2;UBD;CCR7
positive regulation of JUN kinase activity (GO:0043507)	3/50	0.013678626042992382	0.17761330457351177	0	0	6.0	25.751524843712904	EDN1;TNF;TANK
regulation of chemokine production (GO:0032642)	2/18	0.013702204565774857	0.17746789314504846	0	0	11.11111111111111	47.6688726876	IL6;TNF
prostaglandin biosynthetic process (GO:0001516)	2/18	0.013702204565774857	0.17701860733961797	0	0	11.11111111111111	47.6688726876	EDN1;PTGS2
regulation of cell migration (GO:0030334)	8/316	0.014454222503319708	0.18626236725868806	0	0	2.531645569620253	10.725996689487351	EDN1;SPHK1;IL1B;CCL5;DPYSL3;CCL3;SOD2;HBEGF
neuron development (GO:0048666)	5/144	0.014966314675544462	0.19237557629547453	0	0	3.4722222222222223	14.590115595543004	EHD1;IL6;RAPGEF2;INSM1;LRP12
regulation of calcium ion transport (GO:0051924)	3/52	0.015201416371036487	0.19490660236532462	0	0	5.769230769230769	24.152115422111972	CCL5;CCL4;CCL3
positive regulation of secretion by cell (GO:1903532)	3/52	0.015201416371036487	0.19441811464009823	0	0	5.769230769230769	24.152115422111972	IL1A;EDN1;BMP6
positive regulation of heart contraction (GO:0045823)	2/19	0.015214448401771344	0.1940983254855979	0	0	10.526315789473683	44.057997367062825	EDN1;ADM
positive regulation of activated T cell proliferation (GO:0042104)	2/19	0.015214448401771344	0.19361428976119494	0	0	10.526315789473683	44.057997367062825	TNFSF9;IL12B
positive regulation of mononuclear cell migration (GO:0071677)	2/19	0.015214448401771344	0.1931326621747243	0	0	10.526315789473683	44.057997367062825	CCL5;TNF
negative regulation of lipid metabolic process (GO:0045833)	2/19	0.015214448401771344	0.1926534247996009	0	0	10.526315789473683	44.057997367062825	IL1B;TNF
regulation of transcription factor import into nucleus (GO:0042990)	2/19	0.015214448401771344	0.1921765598867306	0	0	10.526315789473683	44.057997367062825	NFKBIA;BCL3
purine ribonucleotide catabolic process (GO:0009154)	2/19	0.015214448401771344	0.19170204986231892	0	0	10.526315789473683	44.057997367062825	PDE4B;AMPD3
innate immune response in mucosa (GO:0002227)	2/19	0.015214448401771344	0.19122987732571223	0	0	10.526315789473683	44.057997367062825	HIST2H2BE;HIST1H2BC
response to interferon-beta (GO:0035456)	2/19	0.015214448401771344	0.1907600250472707	0	0	10.526315789473683	44.057997367062825	PLSCR1;IRF1
positive regulation of protein metabolic process (GO:0051247)	4/96	0.0157862373617276	0.1974440422963136	0	0	4.166666666666666	17.285903214964943	NFKBIA;TNFAIP3;INHBA;TNF
regulation of cell death (GO:0010941)	4/96	0.0157862373617276	0.19696129402664045	0	0	4.166666666666666	17.285903214964943	RIPK2;CCL5;ZC3H12A;IER3
positive regulation of protein import into nucleus (GO:0042307)	3/53	0.015997238813927166	0.1991070967499276	0	0	5.660377358490566	23.4075800703653	IL6;ZC3H12A;BMP6
positive regulation of multicellular organismal process (GO:0051240)	6/202	0.01619566001484445	0.20108626047628034	0	0	2.9702970297029703	12.246570216694288	CYP27B1;IL15;IL1B;IL12B;INHBA;TNF
negative regulation of macromolecule biosynthetic process (GO:0010558)	2/20	0.016794888254868964	0.20802018146746679	0	0	10.0	40.86680709416112	EDN1;IL6
embryonic digestive tract development (GO:0048566)	2/20	0.016794888254868964	0.20751650064066907	0	0	10.0	40.86680709416112	CXCL8;TNF
regulation of response to cytokine stimulus (GO:0060759)	2/20	0.016794888254868964	0.2070152530545805	0	0	10.0	40.86680709416112	IRAK2;PARP9
aromatic amino acid family catabolic process (GO:0009074)	2/20	0.016794888254868964	0.2065164211195092	0	0	10.0	40.86680709416112	KYNU;IDO1
regulation of toll-like receptor signaling pathway (GO:0034121)	2/20	0.016794888254868964	0.206019987414895	0	0	10.0	40.86680709416112	IRF1;BIRC3
positive regulation of T cell migration (GO:2000406)	2/20	0.016794888254868964	0.20552593468728134	0	0	10.0	40.86680709416112	CCL20;CCL5
inactivation of MAPK activity (GO:0000188)	2/20	0.016794888254868964	0.20503424584831656	0	0	10.0	40.86680709416112	DUSP4;DUSP1
regulation of interleukin-17 production (GO:0032660)	2/21	0.01844202324839397	0.22460535712781488	0	0	9.523809523809524	38.02974615470302	IL15;IL12B
positive regulation of leukocyte cell-cell adhesion (GO:1903039)	2/21	0.01844202324839397	0.22407058246798675	0	0	9.523809523809524	38.02974615470302	NR4A3;TNF
regulation of cardiac muscle hypertrophy (GO:0010611)	2/21	0.01844202324839397	0.22353834830535496	0	0	9.523809523809524	38.02974615470302	EDN1;NR4A3
positive regulation of translational initiation (GO:0045948)	2/21	0.01844202324839397	0.2230086365795129	0	0	9.523809523809524	38.02974615470302	PPP1R15A;CCL5
establishment of endothelial barrier (GO:0061028)	2/21	0.01844202324839397	0.2224814294008379	0	0	9.523809523809524	38.02974615470302	RAPGEF2;ICAM1
response to nicotine (GO:0035094)	2/21	0.01844202324839397	0.22195670904847745	0	0	9.523809523809524	38.02974615470302	TNF;NFKB1
cellular response to alkaloid (GO:0071312)	2/21	0.01844202324839397	0.2214344579683634	0	0	9.523809523809524	38.02974615470302	TNF;NFKB1
cellular divalent inorganic cation homeostasis (GO:0072503)	4/101	0.01867555955889301	0.22371216063152824	0	0	3.9603960396039604	15.764513209581011	MT2A;CD40;CCL5;CCL3
regulation of protein ubiquitination (GO:0031396)	4/101	0.01867555955889301	0.22318824456447547	0	0	3.9603960396039604	15.764513209581011	RIPK2;SPHK1;TNFAIP3;BIRC3
positive regulation of cell death (GO:0010942)	3/57	0.01941144445372479	0.2314406566527047	0	0	5.263157894736842	20.746802455538617	RIPK2;ZC3H12A;TNF
regulation of interferon-gamma-mediated signaling pathway (GO:0060334)	2/22	0.02015437543575447	0.23973840990362483	0	0	9.090909090909092	35.49394428134545	SOCS3;PARP9
cellular response to nerve growth factor stimulus (GO:1990090)	2/22	0.02015437543575447	0.23918087871780247	0	0	9.090909090909092	35.49394428134545	EHD1;RAPGEF2
protein homotrimerization (GO:0070207)	2/22	0.02015437543575447	0.23862593468365442	0	0	9.090909090909092	35.49394428134545	SLC1A2;TANK
positive regulation of interleukin-10 production (GO:0032733)	2/22	0.02015437543575447	0.23807355983484968	0	0	9.090909090909092	35.49394428134545	CD274;IL12B
STAT cascade (GO:0097696)	2/22	0.02015437543575447	0.23752373637102783	0	0	9.090909090909092	35.49394428134545	CLCF1;STAT4
regulation of membrane protein ectodomain proteolysis (GO:0051043)	2/22	0.02015437543575447	0.2369764466558872	0	0	9.090909090909092	35.49394428134545	IL1B;TNF
regulation of ERBB signaling pathway (GO:1901184)	2/22	0.02015437543575447	0.23643167321529898	0	0	9.090909090909092	35.49394428134545	RHBDF2;HBEGF
cellular response to unfolded protein (GO:0034620)	2/22	0.02015437543575447	0.23588939873544737	0	0	9.090909090909092	35.49394428134545	HSPA6;OPTN
regulation of bone resorption (GO:0045124)	2/22	0.02015437543575447	0.23534960606099556	0	0	9.090909090909092	35.49394428134545	IL6;TNFAIP3
receptor metabolic process (GO:0043112)	3/58	0.02032293302710791	0.23677608958294902	0	0	5.172413793103448	20.15175168001506	CXCL8;ADM;TNF
regulation of cell cycle (GO:0051726)	6/215	0.02129801750146902	0.24757126038723556	0	0	2.7906976744186047	10.741789634363474	GADD45B;IRF1;PIM1;MAP3K8;PIM3;INHBA
positive regulation of cellular catabolic process (GO:0031331)	4/106	0.02187281941458353	0.25367499425595397	0	0	3.773584905660377	14.42456805891314	IL1B;ZC3H12A;TNF;OPTN
cellular response to catecholamine stimulus (GO:0071870)	2/23	0.021930489497360046	0.25376709275516623	0	0	8.695652173913043	33.21632518174258	NR4A3;PDE4B
cellular nitrogen compound biosynthetic process (GO:0044271)	2/23	0.021930489497360046	0.25319295906115	0	0	8.695652173913043	33.21632518174258	GCH1;SPHK1
negative regulation of transcription factor import into nucleus (GO:0042992)	2/23	0.021930489497360046	0.25262141739284044	0	0	8.695652173913043	33.21632518174258	NFKBIA;ZC3H12A
nucleosome assembly (GO:0006334)	3/60	0.02221560398244669	0.2553293403658231	0	0	5.0	19.034801774588185	HIST2H2BE;HIST1H2BD;HIST1H2BC
positive regulation of protein binding (GO:0032092)	3/60	0.02221560398244669	0.25475556656724824	0	0	5.0	19.034801774588185	RIPK2;RAPGEF2;TANK
response to reactive oxygen species (GO:0000302)	3/60	0.02221560398244669	0.2541843657453486	0	0	5.0	19.034801774588185	PLK3;CCR7;SOD2
protein localization to membrane (GO:0072657)	5/160	0.022498548001687938	0.2568458399387328	0	0	3.125	11.857201578476365	RFTN1;RAPGEF2;TNF;FERMT2;RAB8B
positive regulation of cell cycle process (GO:0090068)	4/107	0.022549897226836976	0.25685742309943993	0	0	3.7383177570093453	14.17579353499828	IL1A;EDN1;IL1B;INSM1
negative regulation of MAP kinase activity (GO:0043407)	3/61	0.023196801380475852	0.2636375889634037	0	0	4.918032786885246	18.51020105580118	DUSP4;DUSP1;IL1B
intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress (GO:0070059)	2/24	0.023768932446959146	0.26953969394851673	0	0	8.333333333333332	31.161465919998925	PPP1R15A;TANK
negative regulation of endothelial cell apoptotic process (GO:2000352)	2/24	0.023768932446959146	0.26894204495971735	0	0	8.333333333333332	31.161465919998925	TNFAIP3;ICAM1
mucosal immune response (GO:0002385)	2/24	0.023768932446959146	0.2683470404354702	0	0	8.333333333333332	31.161465919998925	HIST2H2BE;HIST1H2BC
negative regulation of T cell proliferation (GO:0042130)	2/24	0.023768932446959146	0.26775466286276495	0	0	8.333333333333332	31.161465919998925	CD274;CD80
regulation of protein kinase B signaling (GO:0051896)	5/163	0.02414063474133419	0.27134286142076736	0	0	3.067484662576687	11.422879660998532	CD80;CCL3;CCR7;MET;HBEGF
positive regulation of protein modification process (GO:0031401)	5/163	0.02414063474133419	0.2707465034835788	0	0	3.067484662576687	11.422879660998532	CD40;IL1B;FAM129A;TNF;RASGRP1
T cell receptor signaling pathway (GO:0050852)	5/163	0.02414063474133419	0.270152761151378	0	0	3.067484662576687	11.422879660998532	NFKBIA;RIPK2;RFTN1;PDE4B;NFKB1
positive regulation of catabolic process (GO:0009896)	3/62	0.02420123683234315	0.2702383185020724	0	0	4.838709677419355	18.00653970169836	IL1B;TNFAIP3;TNF
cellular response to peptide hormone stimulus (GO:0071375)	4/110	0.0246573303185438	0.2747300362784476	0	0	3.6363636363636362	13.464294715254853	NR4A2;NR4A3;NFKB1;RAB8B
response to copper ion (GO:0046688)	2/25	0.02566829332016634	0.28537102573596695	0	0	8.0	29.299990173554935	IL1A;MT2A
protein import into nucleus, translocation (GO:0000060)	2/25	0.02566829332016634	0.2847506539408888	0	0	8.0	29.299990173554935	BCL3;TNF
prostaglandin metabolic process (GO:0006693)	2/25	0.02566829332016634	0.2841329735635767	0	0	8.0	29.299990173554935	EDN1;PTGS2
regulation of interleukin-10 production (GO:0032653)	2/25	0.02566829332016634	0.2835179671272919	0	0	8.0	29.299990173554935	CD274;IL12B
positive regulation of filopodium assembly (GO:0051491)	2/25	0.02566829332016634	0.2829056173062826	0	0	8.0	29.299990173554935	DPYSL3;CCR7
positive regulation of leukocyte mediated cytotoxicity (GO:0001912)	2/25	0.02566829332016634	0.282295906924157	0	0	8.0	29.299990173554935	IL12B;RASGRP1
