Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Organelle	197/7121	0.0064582318553935945	0.09273046116895331	0	0	1.1551003691337247	5.824477760851209	TFRC;TRAF3IP2;GABPB1;BACH1;ZC3H12C;GPBP1;AKT3;ZC3H12A;IER5;JUNB;ACOT9;ACSL1;FBXO2;FNDC3B;EREG;XRN1;OPTN;ATF3;IDO1;CES1;CASZ1;IGSF3;TXN;CYP27B1;RNF213;CHST11;HIVEP1;HIVEP2;ZNF267;ABCA1;GADD45B;BCL11A;EAF1;PBX4;ABTB2;PARP10;ATG2A;HBP1;FERMT2;LAD1;CSRNP1;CDKN1A;BTG1;PRKAG2;ADM;PTPRJ;N4BP2L1;WASL;LYST;GPR132;SIPA1L1;HEY1;ANKRD1;DUSP4;EDN1;IL15;AMPD3;F3;IGFN1;MTF1;CNKSR3;SDE2;RAPGEF2;ARHGEF2;CD44;FYTTD1;CLDND1;METTL21B;TANK;ARNTL2;RELB;STAT4;PLAGL2;MPZL1;CD55;GPR157;IL32;GCH1;STAT3;ZNFX1;CLCF1;KBTBD2;TRIP10;IL18R1;CD83;CD82;ZFAND5;AHR;PRDM1;TMEM140;UBE2Z;PVR;PIM1;DENND5A;NBN;MB21D1;MREG;TLE1;TMOD3;ARID5A;VRK2;TICAM1;ADAM19;KCTD9;CMPK2;SQSTM1;PFKFB3;UBR4;ITPR1;SLC1A3;AK4;FOXO3;STK4;NDRG1;SBNO2;PMAIP1;H1FX;PI3;LONRF1;MCL1;PPP4R1L;BCL9L;LHFP;CEP350;GFPT2;NEK7;HSPA6;ZBTB10;LRRC61;FBXO32;NFKB1;BMP6;NFKB2;NR4A2;NR4A1;H1F0;BHLHE40;BCL3;MXD1;PLEKHM3;LRP12;NFE2L2;ZMYND15;ALAS1;TNFAIP6;TNFAIP3;AFF4;RASGEF1B;KYNU;TRIM69;LRRFIP2;UPP1;CYTIP;KDM6A;ARHGEF11;TGIF1;KDM6B;MMP7;DTX3L;DYNLT1;TBC1D9;TRAF1;ETV3;IRF4;IRF1;IRF2;BIRC2;FAM60A;BIRC3;TRIM56;CHMP5;PPP1R15A;PPP1R15B;SLFN5;CEBPB;NLRC5;SLC3A2;PPM1K;STRN3;OGFRL1;MUC1;RAB20;DNAJB6;FBRS;MYO10;WTAP;SWT1;GZMB;PDE4DIP;CFLAR;MCOLN2;FMNL3;MARCKS;KLF5;P2RX4;TNIP2;RAB12
Activin receptor complex	7/92	0.0065947949554527475	0.09409948052061638	0	0	3.1769084142688575	15.952764858599839	CDKN1A;CSF1;BAMBI;IL3RA;INHBA;FBXO32;BMP6
Ragulator complex	5/50	0.006740879505368236	0.09558650876245765	0	0	4.175365344467641	20.875009904636066	RAP1B;DDIT4;MAFF;SLC3A2;STX11
Integrin alphaIIb-beta3 complex	8/116	0.006820367047710174	0.09611665413532301	0	0	2.8795623065294076	14.362801783205331	RAP1B;CD40;ITGB3;PTPRJ;IL2RG;F3;THBS1;B4GALT5
Integral component of plasma membrane	53/1570	0.007073286276858734	0.09906940227035882	0	0	1.4095182373043629	6.979131008569156	CD40;CD83;TFRC;CD82;ITGB3;PTPRJ;SLC7A11;LRRC32;TNF;PVR;SLC2A6;FCAR;ICAM1;C1QTNF1;ITGB8;TNFRSF4;PTGIR;IL15;TNFRSF18;TM4SF1;EREG;PLSCR1;ADORA2A;SLCO4A1;RAPGEF2;RHCG;MET;BIRC2;CD44;HBEGF;PTGER4;KCNE1;SAMD8;SLC43A2;ITPR3;TNFRSF11B;CSF2RB;GPR84;IL2RG;SLC5A3;MUC1;CD58;MPZL1;CD55;ABCA1;CD70;TNFRSF9;SLC6A6;IL6;P2RX4;SSPN;FAS;LRP12
Osmiophilic body	3/17	0.007229187511862661	0.10063557981452716	0	0	7.368291784354661	36.32294210827952	MGEA5;SNAI1;SOD2
Pilus tip	3/17	0.007229187511862661	0.10002566720959064	0	0	7.368291784354661	36.32294210827952	SMOX;TWIST1;CFB
Glycocalyx	11/196	0.007811015935639793	0.1074249962714798	0	0	2.3433172851604107	11.370291564958245	IL6;MUC1;CHST11;TNFAIP6;LUM;IL1B;ST3GAL1;F3;TNF;CD44;ICAM1
Type IV secretion system complex	9/144	0.007951029615349058	0.10869581204695748	0	0	2.6096033402922756	12.61600690849976	IL6;SPINK1;SEC24A;IL1B;NLRC5;TNF;MET;RELA;HBEGF
membrane-bounded vesicle	105/3516	0.00800361662019586	0.1087634329994473	0	0	1.2469094458734422	6.019906434326798	CD86;IL1RN;SERPINE2;TFRC;CSF1;CD82;UXS1;PRF1;PVR;ICAM1;LAMP3;DPYSL3;NAMPT;HIST1H2AC;IL15RA;MREG;SPINK1;FBXO2;UPB1;PHIP;HIST1H2BG;RHCG;SQSTM1;OPTN;CFB;HIST1H2BD;ARL8B;PLA1A;HIST1H2BC;CD274;ITPR1;AK4;ITPR3;TXN;NDRG1;RAP1B;PI3;ST3GAL1;SLAMF1;ABCA1;RDX;HSPA6;CRIM1;BMP6;EHD1;COL5A3;SSPN;CYSTM1;HIST2H2AA3;LAD1;CD40;CLIC4;ITGB3;TNFAIP3;PTPRJ;WASL;ITGB8;RAB8B;SERPINB4;EDN1;MMP7;DYNLT1;SERPINB9;OXSR1;TMEM173;PTGR1;SYNGR3;F3;HIST2H2BE;RAP2C;PLSCR1;IL1B;RAPGEF2;ARHGEF2;RHOQ;CD44;HBEGF;CHMP5;B4GALT5;RALA;C1S;FAM129A;SLC3A2;THBS1;STX11;GNA13;MUC1;RAB20;CKB;CD58;CD55;SPAG9;SEC24A;GK;LUM;CD70;RFTN1;SOD2;MARCKS;P2RX4;CLCF1;COL7A1;TRIP10;FAS;AGRN
Stigma papilla	2/6	0.008054692950038573	0.10880984618306545	0	0	13.917884481558803	67.10508534802503	TCHH;TXN
Plant cell papilla	2/6	0.008054692950038573	0.10816978826434154	0	0	13.917884481558803	67.10508534802503	TCHH;TXN
Exosporium	2/6	0.008054692950038573	0.10753721640314655	0	0	13.917884481558803	67.10508534802503	GPR132;CCL20
Heterochromatin island	2/6	0.008054692950038573	0.10691200002870965	0	0	13.917884481558803	67.10508534802503	RNF144B;NAMPT
Ripoptosome	2/6	0.008054692950038573	0.10629401158923735	0	0	13.917884481558803	67.10508534802503	CFLAR;TICAM1
Nuclear chromosome part	20/461	0.008093231643712563	0.10618878070457345	0	0	1.8114383273178487	8.725204201003177	HIST2H2AA3;CEBPB;HIST1H2BJ;STAT3;HIST1H2BK;ETV3;HIST2H2BE;RELA;H1F0;MUC1;IRF4;IRF1;NBN;HIST1H2BG;MXD1;JUNB;HIST1H2AC;HIST1H2BD;FAM60A;HIST1H2BC
Hyaluranon cable	3/18	0.008522771754915053	0.11118564523697752	0	0	6.958942240779401	33.15945489005039	TNFAIP6;TNF;CD44
Type I interferon receptor complex	4/34	0.008533546419542324	0.11069367315804049	0	0	4.912194522903107	23.40046786411094	CD274;STAT4;SIK1;JAK1
Mitochondrial permeability transition pore complex	14/284	0.008870353055075386	0.11441251991376897	0	0	2.0582786909347526	9.725450545803707	GCH1;STAT3;SLC1A2;ITPR3;TXN;PTGS2;SOD2;TNF;NR4A2;IL1A;IL6;ADORA2A;IL1B;NFE2L2
Proteasome storage granule	5/54	0.009310403305463047	0.11941376823804571	0	0	3.866079022655223	18.080193570837466	CD86;CD40;CD83;CCL20;PVR
Membrane microdomain	13/257	0.009351483626335137	0.11927059842973808	0	0	2.112052508874682	9.86797454676612	ABCA1;KCNE1;RFTN1;CFLAR;PTGS2;TNF;ICAM1;PLSCR1;FAS;RHOQ;CD55;BIRC2;BIRC3
Membrane raft	13/257	0.009351483626335137	0.11860798399401731	0	0	2.112052508874682	9.86797454676612	ABCA1;KCNE1;RFTN1;CFLAR;PTGS2;TNF;ICAM1;PLSCR1;FAS;RHOQ;CD55;BIRC2;BIRC3
bacterial-type flagellum filament	4/35	0.009456049381321987	0.11927160628485137	0	0	4.771846107963018	22.242054738376417	SOCS3;SMOX;TWIST1;PVR
Weibel-Palade body	7/99	0.009727768790528168	0.1220247041141528	0	0	2.9522785263912614	13.677229518665856	EDN1;RALA;IL1B;AK4;TNFRSF11B;TNF;ICAM1
Hyphal tip	7/99	0.009727768790528168	0.12135790245232682	0	0	2.9522785263912614	13.677229518665856	COL7A1;TRIP10;PMAIP1;PLAGL2;SIK1;CXCL2;CES1
TRAIL death-inducing signaling complex	3/19	0.00994338788171375	0.12337366594539398	0	0	6.592682122843644	30.397851773741483	FAS;CFLAR;TNF
SMAD3 protein complex	5/55	0.010045023793259581	0.12396102335141419	0	0	3.7957866767887647	17.463191922759872	TNFAIP6;BCL3;NLRC5;ANGPTL4;FERMT2
Phosphatidylinositol phosphate phosphatase complex	15/318	0.01010613604522839	0.1240446698454646	0	0	1.9695119549375666	9.049144267490373	CD274;CDKN1A;CSF2;STAT3;G0S2;PTGS2;FOXO3;TNF;NDRG1;IL6;AKT3;SNAI1;BCL2;PI3;MET
Cytoplasmic vesicle	43/1245	0.010203315365336483	0.12456774855114006	0	0	1.4420940547157315	6.61206263901717	RALA;CLIC4;SERPINE2;TFRC;ITGB3;ITPR1;PRF1;ITPR3;SLC3A2;WASL;THBS1;STX11;GNA13;RAB20;LAMP3;DPYSL3;CD55;SLAMF1;RAB8B;ABCA1;SPAG9;IL15RA;EDN1;SEC24A;MREG;SPINK1;GCH1;DYNLT1;TMEM173;TICAM1;SYNGR3;RAB12;IL1B;COL7A1;SSPN;RAPGEF2;ARHGEF2;RHCG;SQSTM1;OPTN;RHOQ;HBEGF;PLA1A
Fc-epsilon receptor I complex	6/77	0.010359765852327656	0.12580502894076614	0	0	3.2535314372475126	14.868071393974082	MGEA5;IL1RN;CCL20;TNFRSF9;CCL3;NDRG1
5-lipoxygenase complex	6/77	0.010359765852327656	0.12513939386700548	0	0	3.2535314372475126	14.868071393974082	CSF2;IL1B;RFTN1;PTGS2;TNF;PTGES
Intracellular vesicle	43/1247	0.010471090445120743	0.12581841834847712	0	0	1.4397811532647038	6.564159686180478	RALA;CLIC4;SERPINE2;TFRC;ITGB3;ITPR1;PRF1;ITPR3;SLC3A2;WASL;THBS1;STX11;GNA13;RAB20;LAMP3;DPYSL3;CD55;SLAMF1;RAB8B;ABCA1;SPAG9;IL15RA;EDN1;SEC24A;MREG;SPINK1;GCH1;DYNLT1;TMEM173;TICAM1;SYNGR3;RAB12;IL1B;COL7A1;SSPN;RAPGEF2;ARHGEF2;RHCG;SQSTM1;OPTN;RHOQ;HBEGF;PLA1A
membrane-bounded organelle	184/6672	0.010590025647390531	0.1265813013245685	0	0	1.1514796513519874	5.236748323746137	CD83;TFRC;TRAF3IP2;CD82;ZFAND5;AHR;PRDM1;GABPB1;TMEM140;UBE2Z;BACH1;PVR;ZC3H12C;GPBP1;AKT3;ZC3H12A;PIM1;DENND5A;NBN;IER5;JUNB;ACOT9;MREG;TLE1;ACSL1;FBXO2;ARID5A;FNDC3B;VRK2;TICAM1;EREG;ADAM19;KCTD9;XRN1;CMPK2;SQSTM1;OPTN;ATF3;IDO1;CES1;CASZ1;PFKFB3;IGSF3;UBR4;ITPR1;SLC1A3;AK4;TXN;FOXO3;STK4;CYP27B1;SBNO2;RNF213;CHST11;HIVEP1;PMAIP1;H1FX;PI3;HIVEP2;ZNF267;MCL1;PPP4R1L;BCL9L;ABCA1;GADD45B;BCL11A;LHFP;CEP350;GFPT2;NEK7;EAF1;HSPA6;ZBTB10;LRRC61;PBX4;FBXO32;NFKB1;BMP6;NFKB2;ABTB2;PARP10;NR4A2;NR4A1;H1F0;BHLHE40;BCL3;ATG2A;HBP1;MXD1;FERMT2;PLEKHM3;LRP12;NFE2L2;ZMYND15;CSRNP1;CDKN1A;BTG1;ALAS1;TNFAIP6;PRKAG2;ADM;PTPRJ;N4BP2L1;WASL;LYST;AFF4;GPR132;RASGEF1B;KYNU;ANKRD1;TRIM69;UPP1;CYTIP;KDM6A;DUSP4;ARHGEF11;TGIF1;KDM6B;EDN1;MMP7;DTX3L;DYNLT1;IL15;TBC1D9;TRAF1;AMPD3;ETV3;F3;IRF4;MTF1;IRF1;CNKSR3;IRF2;SDE2;RAPGEF2;ARHGEF2;BIRC2;CD44;FAM60A;BIRC3;TRIM56;CHMP5;PPP1R15A;FYTTD1;PPP1R15B;SLFN5;CEBPB;CLDND1;SLC3A2;PPM1K;METTL21B;TANK;ARNTL2;STRN3;RELB;OGFRL1;MUC1;RAB20;DNAJB6;STAT4;PLAGL2;FBRS;CD55;GPR157;IL32;MYO10;GCH1;WTAP;SWT1;STAT3;GZMB;PDE4DIP;CFLAR;MCOLN2;FMNL3;MARCKS;KLF5;ZNFX1;TNIP2;CLCF1;RAB12;KBTBD2;TRIP10;IL18R1
Endothelial microparticle	5/56	0.0108184339635481	0.12863794134781412	0	0	3.7280047718461082	16.874827584945308	IL6;ITGB3;TNF;F3;ICAM1
Nucleosome disassembly/reassembly complex	2/7	0.011098698749799173	0.13128668003000785	0	0	11.929615269907545	53.69433232667599	HIST2H2AA3;HIST2H2BE
Complex of collagen trimers	3/20	0.011493311752149226	0.13525376665029218	0	0	6.263048016701461	27.970709809413894	LUM;COL5A3;COL7A1
Keratohyalin granule	5/58	0.012485232995601279	0.14617326630234728	0	0	3.5994528831617596	15.777153168893461	NIPAL4;IL1A;TCHH;PVR;SAT1
Integrin alpha7-beta1 complex	4/38	0.012604347662960117	0.14681492711498953	0	0	4.395121415229096	19.223001744537022	CD82;AGRN;MET;CD44
Contact site	10/183	0.01299849335802447	0.1506373621135526	0	0	2.2816204068129187	9.908899058314992	HIST2H2AA3;CLCF1;RDX;GZMB;CD58;PVR;GBP1;HIST2H2BE;ICAM1;JAK1
interleukin-18 receptor complex	3/21	0.01317442222815941	0.15190508053983803	0	0	5.964807634953773	25.824503663384732	GADD45B;IFNG;STAT4
Integrin alphaE-beta7 complex	3/21	0.01317442222815941	0.15114173842657253	0	0	5.964807634953773	25.824503663384732	IL2RA;CCR7;ICAM1
Membrane region	15/329	0.0134536013907367	0.15357285987525945	0	0	1.9036620111554594	8.201943856025236	ABCA1;KCNE1;TFRC;RFTN1;CFLAR;PTGS2;TNF;ICAM1;PLSCR1;FAS;RHOQ;CD55;LRP12;BIRC2;BIRC3
Recycling endosome membrane	4/39	0.013785430133452176	0.15657779599338964	0	0	4.282425994325785	18.346525483587094	EHD1;RAP2C;MICALL1;NDRG1
Nucleus	147/5234	0.014036088379693045	0.15863559292494667	0	0	1.1726761666731815	5.002781381425769	ZFAND5;AHR;PRDM1;GABPB1;TMEM140;UBE2Z;BACH1;PVR;ZC3H12C;GPBP1;AKT3;ZC3H12A;PIM1;NBN;IER5;JUNB;ACOT9;TLE1;ACSL1;FBXO2;ARID5A;TICAM1;KCTD9;CMPK2;OPTN;ATF3;IDO1;CASZ1;PFKFB3;IGSF3;UBR4;SLC1A3;TXN;FOXO3;STK4;CYP27B1;SBNO2;RNF213;HIVEP1;H1FX;PI3;HIVEP2;ZNF267;MCL1;PPP4R1L;BCL9L;ABCA1;GADD45B;BCL11A;LHFP;CEP350;NEK7;EAF1;HSPA6;ZBTB10;LRRC61;FBXO32;NFKB1;NFKB2;ABTB2;PARP10;NR4A2;NR4A1;H1F0;BHLHE40;BCL3;HBP1;MXD1;FERMT2;LRP12;NFE2L2;ZMYND15;CSRNP1;CDKN1A;BTG1;ALAS1;TNFAIP6;PRKAG2;ADM;PTPRJ;N4BP2L1;WASL;LYST;AFF4;GPR132;RASGEF1B;KYNU;ANKRD1;TRIM69;UPP1;CYTIP;KDM6A;DUSP4;ARHGEF11;TGIF1;KDM6B;EDN1;MMP7;DTX3L;DYNLT1;IL15;TRAF1;AMPD3;ETV3;IRF4;MTF1;IRF1;CNKSR3;IRF2;SDE2;RAPGEF2;ARHGEF2;BIRC2;FAM60A;BIRC3;TRIM56;CHMP5;FYTTD1;SLFN5;CEBPB;CLDND1;SLC3A2;METTL21B;TANK;ARNTL2;STRN3;RELB;OGFRL1;DNAJB6;STAT4;PLAGL2;FBRS;CD55;GPR157;IL32;MYO10;GCH1;WTAP;SWT1;STAT3;CFLAR;MCOLN2;MARCKS;KLF5;TNIP2;KBTBD2;TRIP10
CBM complex	10/186	0.014427552105101977	0.16225665741846215	0	0	2.244820077670775	9.514929310330215	ABCA1;IL4I1;IL1RN;IL6;EDN1;CSF2;RNF213;SERPINB7;PTGS2;TNF
Integrin alphav-beta8 complex	2/8	0.014565312844836675	0.1630029863958928	0	0	10.438413361169102	44.14522348206257	CDKN1A;ITGB8
Platelet dense tubular network membrane	2/8	0.014565312844836675	0.16220784987688844	0	0	10.438413361169102	44.14522348206257	EHD1;ITPR3
Protein phosphatase type 1 complex	2/8	0.014565312844836675	0.16142043312991325	0	0	10.438413361169102	44.14522348206257	PPP1R15A;PPP1R15B
Extracellular vesicle	83/2754	0.015148208391183195	0.16706937080710743	0	0	1.2583708191387588	5.272413934232422	HIST2H2AA3;CD86;LAD1;IL1RN;CD40;CLIC4;SERPINE2;TFRC;CSF1;CD82;UXS1;ITGB3;TNFAIP3;PTPRJ;WASL;PVR;ICAM1;NAMPT;ITGB8;HIST1H2AC;RAB8B;SERPINB4;SPINK1;MMP7;FBXO2;SERPINB9;OXSR1;PTGR1;UPB1;F3;HIST2H2BE;RAP2C;PLSCR1;IL1B;PHIP;HIST1H2BG;RHCG;SQSTM1;CFB;RHOQ;CD44;HIST1H2BD;ARL8B;PLA1A;CHMP5;HIST1H2BC;B4GALT5;CD274;RALA;C1S;FAM129A;AK4;SLC3A2;TXN;NDRG1;THBS1;RAP1B;GNA13;MUC1;CKB;PI3;CD58;ST3GAL1;CD55;SLAMF1;SPAG9;GK;LUM;CD70;RDX;RFTN1;HSPA6;CRIM1;SOD2;EHD1;MARCKS;P2RX4;CLCF1;COL5A3;TRIP10;FAS;CYSTM1;AGRN
Extracellular organelle	83/2755	0.015275772706363067	0.16766629369532154	0	0	1.2579140602207413	5.259951527503221	HIST2H2AA3;CD86;LAD1;IL1RN;CD40;CLIC4;SERPINE2;TFRC;CSF1;CD82;UXS1;ITGB3;TNFAIP3;PTPRJ;WASL;PVR;ICAM1;NAMPT;ITGB8;HIST1H2AC;RAB8B;SERPINB4;SPINK1;MMP7;FBXO2;SERPINB9;OXSR1;PTGR1;UPB1;F3;HIST2H2BE;RAP2C;PLSCR1;IL1B;PHIP;HIST1H2BG;RHCG;SQSTM1;CFB;RHOQ;CD44;HIST1H2BD;ARL8B;PLA1A;CHMP5;HIST1H2BC;B4GALT5;CD274;RALA;C1S;FAM129A;AK4;SLC3A2;TXN;NDRG1;THBS1;RAP1B;GNA13;MUC1;CKB;PI3;CD58;ST3GAL1;CD55;SLAMF1;SPAG9;GK;LUM;CD70;RDX;RFTN1;HSPA6;CRIM1;SOD2;EHD1;MARCKS;P2RX4;CLCF1;COL5A3;TRIP10;FAS;CYSTM1;AGRN
AIM2 inflammasome complex	4/41	0.01635268823145212	0.17862769010720186	0	0	4.073527165334284	16.755895829026677	PANX1;IL1B;TMEM173;MB21D1
Nuclear chromosome	20/496	0.01686425007810225	0.18333849013479733	0	0	1.683615058253081	6.873458276018009	HIST2H2AA3;CEBPB;HIST1H2BJ;STAT3;HIST1H2BK;ETV3;RELA;HIST2H2BE;MUC1;H1F0;IRF4;IRF1;NBN;HIST1H2BG;MXD1;JUNB;HIST1H2AC;FAM60A;HIST1H2BD;HIST1H2BC
Nuclear aryl hydrocarbon receptor complex	3/23	0.01693586881849894	0.18324449532053588	0	0	5.446128710175184	22.211063760908484	CYP27B1;TCHH;NDRG1
PTEN phosphatase complex	13/279	0.01748842771282071	0.18833056824702682	0	0	1.9455107339813382	7.871956446669258	CD274;STAT3;G0S2;PTGS2;FOXO3;TNF;NDRG1;IL6;AKT3;SNAI1;PI3;MET;MCL1
Fibrillar collagen trimer	2/9	0.018432632454858894	0.19756666617109322	0	0	9.278589654372535	37.05527888828773	LUM;COL5A3
death-inducing signaling complex	2/9	0.018432632454858894	0.19664345745066755	0	0	9.278589654372535	37.05527888828773	FAS;CFLAR
Extracellular exosome	82/2740	0.018476324894625515	0.19619278946246538	0	0	1.249561891410024	4.9873327698292105	HIST2H2AA3;CD86;LAD1;IL1RN;CD40;CLIC4;TFRC;CSF1;CD82;UXS1;ITGB3;TNFAIP3;PTPRJ;WASL;PVR;ICAM1;NAMPT;ITGB8;HIST1H2AC;RAB8B;SERPINB4;SPINK1;MMP7;FBXO2;SERPINB9;OXSR1;PTGR1;UPB1;F3;HIST2H2BE;RAP2C;PLSCR1;IL1B;PHIP;HIST1H2BG;RHCG;SQSTM1;CFB;RHOQ;CD44;HIST1H2BD;ARL8B;PLA1A;CHMP5;HIST1H2BC;B4GALT5;CD274;RALA;C1S;FAM129A;AK4;SLC3A2;TXN;NDRG1;THBS1;RAP1B;GNA13;MUC1;CKB;PI3;CD58;ST3GAL1;CD55;SLAMF1;SPAG9;GK;LUM;CD70;RDX;RFTN1;HSPA6;CRIM1;SOD2;EHD1;MARCKS;P2RX4;CLCF1;COL5A3;TRIP10;FAS;CYSTM1;AGRN
Activin B complex	5/64	0.018505889841955163	0.19559697457955388	0	0	3.2620041753653446	13.01430789317382	GREM1;IL6;TNFAIP6;INHBA;BMP6
Viral integration complex	12/252	0.01883406890112685	0.19814829171093365	0	0	1.9882692116512575	7.897580024979706	CASZ1;ZNFX1;IRAK2;IRF1;PIM1;PDE4B;NLRC5;ADM;PIM3;PIM2;PARP9;TICAM1
Brahma complex	8/139	0.01889228566178107	0.19784902828369808	0	0	2.40308796803893	9.53786000518419	KDM6B;CSF3;CEBPB;HIST1H2BJ;TNF;GBP1;CD44;KDM6A
Male pronucleus	7/114	0.019883263910191146	0.20727621692678713	0	0	2.5638208255503057	10.044734415433197	HIST2H2AA3;SPAG9;H1F0;LUM;STAT4;H1FX;HIST2H2BE
Perinuclear theca	4/44	0.02073250542884725	0.21514686315481035	0	0	3.7957866767887647	14.712668437224968	HIST2H2AA3;STAT4;HIST2H2BE;JAK1
Mitochondrial creatine kinase complex	5/67	0.02212757427035496	0.22858485094669853	0	0	3.1159442869161498	11.874647878521595	GK;GPD2;CMPK2;CKB;SYNGR3
Amphisome	5/67	0.02212757427035496	0.22755518945594763	0	0	3.1159442869161498	11.874647878521595	SERPINE2;SPHK1;FBXO32;GBP1;NFKB1
Subsynaptic reticulum	4/45	0.02233722043640495	0.22868105047673765	0	0	3.7114358617490146	14.109026820738958	RALA;CXCL1;AGRN;CXCL16
Type I terminal bouton	4/45	0.02233722043640495	0.2276601529299665	0	0	3.7114358617490146	14.109026820738958	RALA;CXCL1;AGRN;CXCL16
Protein N-acetylglucosaminyltransferase complex	4/45	0.02233722043640495	0.22664833002805554	0	0	3.7114358617490146	14.109026820738958	MGEA5;ACSL1;GFPT2;HIST2H2BE
Endospore external encapsulating structure	2/10	0.022679557710628764	0.22910367368745782	0	0	8.350730688935283	31.618298969584693	GPR132;CCL20
IPAF inflammasome complex	2/10	0.022679557710628764	0.22809440640249104	0	0	8.350730688935283	31.618298969584693	CASP7;IL1B
CD40 receptor complex	2/10	0.022679557710628764	0.22709399233932223	0	0	8.350730688935283	31.618298969584693	CD40;BIRC2
Amino acid transport complex	5/68	0.023429830882995765	0.2335821131261106	0	0	3.070121576814442	11.524454268872283	SLC6A6;SLC43A2;CCL20;SLC3A2;SLC7A11
Anchoring collagen complex	3/26	0.02358852689414139	0.23414176912749912	0	0	4.817729243616509	18.052006586056326	LUM;COL7A1;CD55
RSC complex	8/146	0.024524715045985756	0.24238062532461246	0	0	2.2878714216261047	8.483596287970398	HIST2H2AA3;H1F0;XRN1;RRAD;UBD;MSC;NFKB1;HIST2H2BE
Type VI protein secretion system complex	5/69	0.024780574420118214	0.2438536698324564	0	0	3.0256270612084357	11.187846728553085	CYP27B1;TLE1;SMOX;IL1B;BMP6
Macropinosome	6/94	0.025439479252851026	0.24926322375218407	0	0	2.665126815617643	9.784887870138206	RAB20;CSF1;SERPINE2;TFRC;PI3;CHMP5
Vesicle	40/1214	0.02567471403253054	0.25049304331738126	0	0	1.3757381695115785	5.038295269459694	PPP1R15A;CSRNP1;CDKN1A;CASZ1;CD83;TFRC;TRAF3IP2;CD82;ITPR1;STK4;PVR;MUC1;RAB20;GPBP1;TRIM69;PMAIP1;DENND5A;NBN;UPP1;PPP4R1L;ABCA1;MMP7;GFPT2;GZMB;TBC1D9;PBX4;F3;EREG;ADAM19;FMNL3;KLF5;CLCF1;RAB12;ATG2A;TRIP10;RAPGEF2;HBP1;SQSTM1;PLEKHM3;IDO1
Apical recycling endosome	4/47	0.025768400559786422	0.2503372701191166	0	0	3.5535024208235244	13.000866422850812	RAP2C;MUC1;TFRC;OPTN
SCF ubiquitin ligase complex	4/47	0.025768400559786422	0.2492765189745441	0	0	3.5535024208235244	13.000866422850812	ABTB2;FBXO2;FBXO6;FBXO32
Periplasmic space	19/487	0.026301543722812487	0.2533604401653203	0	0	1.628992639525363	5.926483155091777	DUSP5;TLE1;CSF2;SPINK1;SMOX;PRF1;TWIST1;SERPINB9;AK4;TNFRSF11B;TXN;DUSP8;EREG;IL4I1;MUC1;RIT1;HELB;GBP1;GBP4
cytoplasmic, membrane-bounded vesicle	38/1147	0.027149143059669572	0.2604264437194354	0	0	1.3832945343484773	4.988726959815037	RALA;CLIC4;SERPINE2;TFRC;ITGB3;ITPR1;PRF1;ITPR3;SLC3A2;WASL;THBS1;STX11;GNA13;RAB20;LAMP3;DPYSL3;CD55;SLAMF1;RAB8B;ABCA1;SPAG9;IL15RA;EDN1;SEC24A;MREG;SPINK1;DYNLT1;TMEM173;SYNGR3;IL1B;COL7A1;SSPN;RAPGEF2;ARHGEF2;OPTN;RHOQ;HBEGF;PLA1A
Extracellular matrix	19/489	0.027272971624609017	0.2605196410836083	0	0	1.6223300929424374	5.843404437014185	LAD1;MMP7;SERPINE2;LUM;MMP1;TFPI2;PAPLN;SLC1A3;TNFRSF11B;F3;THBS1;MMP10;PLSCR1;COL5A3;COL7A1;ANGPTL4;NDP;PI3;AGRN
Mitochondrial prohibitin complex	2/11	0.027285765902090836	0.2595558481436391	0	0	7.591573353577529	27.34021718195442	SPHK1;PLEKHM3
Polytene chromosome band	2/11	0.027285765902090836	0.25847885292312606	0	0	7.591573353577529	27.34021718195442	H1F0;TWIST1
Lamina lucida	4/48	0.027596105187797947	0.2603384634038955	0	0	3.4794711203897006	12.491581881005633	COL7A1;BHLHE40;CD44;SLAMF1
Integrin alphaM-beta2 complex	4/48	0.027596105187797947	0.2592671117026449	0	0	3.4794711203897006	12.491581881005633	RALA;CD83;IL2RG;ICAM1
I band	7/123	0.02866699702025888	0.2682244024477501	0	0	2.3762241797783323	8.440369072595123	KCNE1;DNAJB6;PDE4B;ANKRD1;FBXO32;IGFN1;FERMT2
