Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
RAPGEF3 human tf ARCHS4 coexpression	7/299	0.16217942548831338	0.991479891992384	0	0	1.565978009194528	2.848595416903793	ZCCHC24;PACS2;PNPLA7;METTL7A;MTURN;MXD4;TPCN1
DEPDC5 human tf ARCHS4 coexpression	7/299	0.16217942548831338	0.9879764294765098	0	0	1.565978009194528	2.848595416903793	MAP4K1;PARVG;ELMO1;DOCK2;NAIP;FLI1;ARHGAP4
FGD1 human tf ARCHS4 coexpression	7/299	0.16217942548831338	0.9844976392318742	0	0	1.565978009194528	2.848595416903793	MRC2;FZD2;AHCY;LRP3;PTGFRN;TRAM2;VCL
EDF1 human tf ARCHS4 coexpression	7/299	0.16217942548831338	0.9810432615503588	0	0	1.565978009194528	2.848595416903793	TST;NAA10;DCXR;MFSD3;POLD2;APRT;STX10
TRIM3 human tf ARCHS4 coexpression	7/299	0.16217942548831338	0.9776130403561268	0	0	1.565978009194528	2.848595416903793	NISCH;B4GAT1;PACS2;ABCC5;ATP6V0E2;AP2A2;MTURN
RPA2 human tf ARCHS4 coexpression	7/299	0.16217942548831338	0.9742067231423425	0	0	1.565978009194528	2.848595416903793	GGCT;LDHB;EXOSC5;APEX1;MCM6;SLC25A5;ZWINT
MBD2 human tf ARCHS4 coexpression	7/299	0.16217942548831338	0.9708240609092093	0	0	1.565978009194528	2.848595416903793	APBB1IP;HLA-DMB;PARVG;DOCK2;TLR4;PLCB2;ARHGAP4
DNAJC1 human tf ARCHS4 coexpression	7/299	0.16217942548831338	0.967464808103295	0	0	1.565978009194528	2.848595416903793	VAMP8;MZT2A;DUSP23;CLEC11A;IDH2;HAGHL;SLC39A3
PCSK6 human tf ARCHS4 coexpression	7/299	0.16217942548831338	0.9641287225581113	0	0	1.565978009194528	2.848595416903793	TREML1;SCARB1;GATM;TST;AMDHD1;METTL7A;ASGR2
BRPF1 human tf ARCHS4 coexpression	7/299	0.16217942548831338	0.9608155654359185	0	0	1.565978009194528	2.848595416903793	RTN4R;PARVG;AP1B1;TACC3;DOCK2;PLCB2;ARHGAP4
LARP4 human tf ARCHS4 coexpression	7/299	0.16217942548831338	0.957525101170727	0	0	1.565978009194528	2.848595416903793	LDHB;AHCY;SORD;CHD1L;MCM6;SLC25A5;LGR4
RAG1 human tf ARCHS4 coexpression	7/299	0.16217942548831338	0.9542570974124651	0	0	1.565978009194528	2.848595416903793	APBB1IP;CD4;SLC46A2;PNPLA7;SCFD2;SH3TC1;DOCK2
MECP2 human tf ARCHS4 coexpression	7/299	0.16217942548831338	0.9510113249722867	0	0	1.565978009194528	2.848595416903793	NISCH;PACS2;AP2A2;PLCB2;MTURN;MXD4;TPCN1
KAT5 human tf ARCHS4 coexpression	7/299	0.16217942548831338	0.9477875577689908	0	0	1.565978009194528	2.848595416903793	CALHM2;REEP4;TBXAS1;AP1B1;ESYT1;ARHGAP4;STX10
HIST1H1T human tf ARCHS4 coexpression	7/299	0.16217942548831338	0.944585572776528	0	0	1.565978009194528	2.848595416903793	TREML1;CATSPER1;GPR34;RIMBP3;F13A1;TM6SF1;PTGS1
TEAD3 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	MRC2;FZD2;AHCY;NT5DC2;TRAM2;VCL
FOXC1 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	SDCCAG3;SLFN11;PAQR4;NAA10;CABLES1;LRP3
YBX1 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	SDCCAG3;AHCY;MTHFD1L;SAPCD2;NT5DC2;MLEC
TCF3 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	SDCCAG3;AHCY;SAPCD2;NT5DC2;TACC3;MCM6
GLI2 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	MRC2;LDHB;FZD2;NT5DC2;NME4;VCL
TEAD2 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	FZD2;AHCY;NT5DC2;MLEC;LGR4;VCL
SOX10 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	ZCCHC24;QDPR;PAQR4;GNG7;CABLES1;MTURN
TCFL5 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	SDCCAG3;AHCY;PAQR4;RACGAP1;SAPCD2;NAA10
CTCF human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	CCNE1;CDCA7L;RRS1;TACC3;MCM6;NCAPH
EZH2 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	LDHB;RACGAP1;MCM6;MTFR2;NCAPH;ZWINT
MLX human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	COTL1;MGST2;NMNAT3;SLC25A5;MIF4GD;STX10
WHSC1 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	RACGAP1;SAPCD2;NT5DC2;TACC3;MCM6;NCAPH
KLF9 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	ZCCHC24;LDHD;METTL7A;GPD1L;MTURN;TPCN1
HIF3A human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	VAMP8;CATSPER1;DAP;TECR;S100A4;GPAT2
RREB1 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	SULT1A1;CEBPA;PARVG;CAT;DOCK2;GRAMD4
ID1 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	DAP;AHCY;SAPCD2;MLEC;SPATA20;LGR4
RAX human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	SULT1A1;FZD2;CCDC34;SPATC1L;ZSWIM7;CRLS1
NR5A1 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	SCARB1;AHCY;DHCR24;MYO7A;SNX5;ASGR2
ESR2 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	PKIB;SCARB1;IDH2;HAGHL;AP1B1;MXD4
CREB3L1 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	MRC2;ZCCHC24;DAP;FZD2;TGFBI;TRAM2
ZNF22 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	GGCT;LDHB;ANAPC15;NDUFAF6;APEX1;CDCA7L
BATF2 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	C1QA;FCGRT;NPL;FOLR2;TLR4;C1QC
STAT2 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	APBB1IP;PARVG;TLR4;PLCB2;SLC12A9;ARHGAP4
ESRRA human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	RXRA;TST;LDHD;MLEC;GPD1L;TPCN1
HOXB2 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	GSTK1;CD52;ARHGDIB;SPATC1L;NME4;SSBP4
ZHX3 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	MRC2;ZCCHC24;BACE1;PACS2;TRAM2;MTURN
GLIS1 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	MRC2;ZCCHC24;FZD2;TGFBI;TRAM2;VCL
ZNF25 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	B4GAT1;ENC1;TTC3;ATP6V0E2;PRKACB;MTURN
DEAF1 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	NISCH;PAK1;SAMM50;PDXP;ATP6V0E2;AP2A2
ZFPM1 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	TESC;HMBS;RNF166;SSBP4;ARHGAP4;MXD4
OLIG1 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	ZCCHC24;QDPR;PACS2;GNG7;ATP6V0E2;MTURN
FOXO4 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	SLC45A4;RXRA;DPEP2;ICAM3;PLCB2;RNF166
IRF7 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	PARVG;RNASET2;ICAM3;CORO1A;SLC12A9;ARHGAP4
NR2F2 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	MRC2;FZD2;TTC3;CABLES1;TRAM2;AP2A2
ZNF395 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	MRC2;PNPLA7;RNASET2;ABHD14B;GRAMD4;TPCN1
MITF human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	HEXB;TMEM117;MFSD1;CABLES1;NPL;SLC25A5
SOX18 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	ZCCHC24;TSPAN15;AFAP1L1;LDHD;VASH1;MXD4
RXRB human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	NISCH;RXRA;RNF166;ARHGAP4;MXD4;TPCN1
FOXN3 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	EMB;GPD1L;DOCK2;PLCB2;SORL1;FLI1
ZBTB24 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	HLA-DMB;TACC3;IL16;EMB;DOCK2;WDR77
ZNF706 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	ANAPC15;NDUFAF6;NAA10;IGFLR1;ZSWIM7;COMMD6
TOE1 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	LDHB;MTHFD1L;CCNE1;MCM6;NCAPH;ZWINT
CUX1 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	PACS2;ABCC5;SPATA20;PTGS1;MXD4;TPCN1
ZNF503 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	TMEM256;FZD2;NAA10;NT5DC2;LRP3;SLC19A1
ZNF212 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	APBB1IP;ROGDI;IDH2;POLD2;PCYOX1L;IL16
ZNF692 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	NISCH;LRRC45;PNPLA7;POLD2;ARHGAP4;TPCN1
ZNF581 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	SDCCAG3;AHCY;CCNE1;NME4;APRT;STX10
ZNF266 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	RNF125;PARVG;TBC1D10C;DPEP2;DEF6;ARHGAP4
ZNF408 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	RGS14;MFSD3;RRS1;APRT;STX10;SLC39A3
FOXC2 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	MRC2;FZD2;NT5DC2;TGFBI;TRAM2;VCL
ZNF771 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	POP5;FIS1;NDUFS7;UROS;ZSWIM7;APRT
HES4 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	RTN4R;CTNNBIP1;NME4;LRP3;AP2A2;SSBP4
NFRKB human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	AHCY;HLA-DMB;CCNE1;REEP4;TACC3;NCAPH
HMGA1 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	DAP;AHCY;MTHFD1L;NT5DC2;POLD2;RRS1
CARHSP1 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	RTN4R;SDCCAG3;AHCY;NT5DC2;QPRT;NME4
E2F7 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	LDHB;RACGAP1;CDCA7L;MCM6;NCAPH;ZWINT
ATOH8 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	MRC2;ZCCHC24;LDHD;METTL7A;TRAM2;MXD4
THAP4 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	AHCY;SAPCD2;NT5DC2;POLD2;AP1B1;NME4
NOC4L human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	TOP1MT;MFSD3;POLD2;DGCR6L;APRT;SLC39A3
ZNF775 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	MAP4K1;PAK1;SAMM50;NME4;RNF166;ARHGAP4
DEPDC1B human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	GGCT;LDHB;RACGAP1;MCM6;NCAPH;ZWINT
MTA3 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	GGCT;LDHB;AHCY;CDCA7L;QPRT;MCM6
MKRN2 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	HIRIP3;POLD2;DGCR6L;NMNAT3;ZWINT;WDR77
PLEKHA4 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	MRC2;ZCCHC24;FIS1;NDUFS7;TECR;QPRT
ZC3HAV1 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	TPST2;LMO2;ARHGAP15;DOCK2;DEF6;PARL
FARSB human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	GGCT;LDHB;APEX1;SRPRB;SLC25A5;ZWINT
DEK human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	LDHB;RACGAP1;CDCA7L;MCM6;NCAPH;ZWINT
RNF113A human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	VAMP8;CD52;CCNE1;ARHGDIB;S100A4;STX10
YEATS4 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	GGCT;LDHB;MCM6;COMMD6;SLC25A5;ZWINT
RNF138 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	LDHB;CDCA7L;MCM6;SNX5;ZWINT;WDR77
TRAFD1 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	APBB1IP;SASH3;RGS19;DPEP2;CORO1A;DEF6
XPA human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	CCDC34;MGMT;UROS;TTC3;ABHD14A;COMMD6
MBNL2 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	ZCCHC24;BACE1;QDPR;GPD1L;PRKACB;MTURN
HMGA2 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	LDHB;FZD2;MTHFD1L;NT5DC2;TRAM2;VCL
CUL4B human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	MRC2;SCARB1;DHCR24;TRAM2;APPL2;VCL
LARP6 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	MRC2;ZCCHC24;BACE1;QDPR;B4GAT1;MTURN
SMARCC1 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	LDHB;AHCY;MTHFD1L;NT5DC2;MLEC;MCM6
POLR2L human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	FIS1;TMEM256;NUDT1;S100A4;COMMD6;APRT
TIGD2 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	GATM;HLTF;RRS1;SORD;REEP6;ZBED3
RFX6 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	QDPR;PNPO;SRPRB;PYROXD2;AIG1;HADH
HMGB1 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	GGCT;LDHB;ANAPC15;CDCA7L;NCAPH;ZWINT
PLXNB2 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	MRC2;RXRA;AP1B1;SPATA20;MXD4;TPCN1
PKHD1L1 human tf ARCHS4 coexpression	6/299	0.29056631154486956	1.0	0	0	1.3422668650238812	1.6589391104840927	TREML1;SORD;F13A1;METTL7A;VCL;PTGS1
SOX8 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	ZCCHC24;EEPD1;PACS2;ATP6V0E2;MTURN
MLXIPL human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	TST;DCXR;LDHD;METTL7A;ASGR2
SNAI2 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	MRC2;PTGFRN;TGFBI;TRAM2;VCL
RCOR1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	RXRA;TACC3;MLEC;DOCK2;TLR4
MZF1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	NISCH;PNPLA7;ARHGAP4;MXD4;TPCN1
HOXA3 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	EXOSC5;HLA-DMA;ARHGDIB;CAT;ZBED3
VDR human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	SLC46A3;HLA-DMB;TST;FCGRT;C1QC
PPARD human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	KIAA0930;FCGRT;AP1B1;C1QC;TPCN1
HAND1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	NT5DC2;QPRT;NME4;KCTD12;CRLS1
NR3C1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	APBB1IP;DOCK2;TLR4;SORL1;FLI1
ID3 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	LDHB;FZD2;AHCY;NT5DC2;LGR4
MXI1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	LYL1;ALDH5A1;GLRX5;SORL1;MTURN
HOXB7 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	EEF1B2;NAA10;MGMT;SLC25A5;APRT
TSHZ3 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	MRC2;BACE1;FCGRT;TGFBI;TRAM2
TWIST1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	MRC2;ZCCHC24;FZD2;NT5DC2;TRAM2
NEUROG3 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	CEBPA;CABLES1;CD36;CAMK1;ACSF2
HOXC11 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	SDCCAG3;PAQR4;MTHFD1L;SAPCD2;PTGFRN
THRA human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	ZCCHC24;B4GAT1;PACS2;ATP6V0E2;MTURN
ZNF384 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	PMVK;TBC1D10C;ABHD14B;DNPH1;FLI1
HOXD1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	OLFML3;CCNE1;CABLES1;GPAT2;MXD4
HOXD10 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	SDCCAG3;SLFN11;NAA10;NME4;LRP3
FOXA1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	TSPAN15;SAPCD2;ABCC5;SORD;SPATA20
NRL human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	MAP4K1;PAQR4;ABHD14A;MYO7A;REEP6
TBX3 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	MRC2;SORD;MLEC;SPATA20;TRAM2
IRF4 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	MAP4K1;SASH3;HLA-DMB;CABLES1;DOCK2
TBX19 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	PPP1R3E;TMEM117;ABCC5;PNPO;TPCN1
ISL2 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	SDCCAG3;AHCY;MTHFD1L;SAPCD2;NAA10
KLF15 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	ZCCHC24;GATM;LDHD;METTL7A;ASGR2
SMAD3 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	MRC2;DAP;TRAM2;VCL;TPCN1
PRRX2 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	MRC2;ZCCHC24;FZD2;TGFBI;TRAM2
FOXI1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	LRRC45;DCXR;PMVK;MFSD3;ACSF2
E2F6 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	RACGAP1;CCNE1;HAGHL;MCM6;WDR77
ZEB2 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	PLXDC2;DOCK2;TLR4;MTURN;NAIP
ZNF32 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	DGCR6L;ABHD14A;HADH;FAM92A1;SLC39A3
ZNF282 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	SDCCAG3;AHCY;SAPCD2;NT5DC2;AP1B1
ZNF350 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	PAK1;RNF125;GPR34;GIMAP1;ARHGDIB
SOX7 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	AFAP1L1;FFAR4;GEMIN6;PRCP;FLI1
ETV5 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	ZCCHC24;GAS2L3;CDCA7L;PON2;PTGFRN
HOXC5 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	SDCCAG3;SAPCD2;NT5DC2;SPATA20;CDC25B
NR2F1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	ZCCHC24;FZD2;B4GAT1;ENC1;FRMD4A
ETV4 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	AHCY;NT5DC2;SNX5;CLYBL;ASGR2
IRX3 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	LRRC45;SAPCD2;ABCC5;SPATA20;MXD4
WT1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	GATM;TMEM117;GNG7;PCYOX1L;ZBED3
SP1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	SLC45A4;MLEC;DOCK2;TLR4;SORL1
MYBL1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	DOK2;NAAA;TRAM2;RNF166;CDC25B
TEAD1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	MRC2;ZCCHC24;TRAM2;LGR4;VCL
FOXD3 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	LDHB;AHCY;NT5DC2;NME4;MCM6
SP6 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	TSPAN15;AFAP1L1;AHCY;SAPCD2;MYO7A
OLIG2 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	ZCCHC24;GNG7;VASH1;ATP6V0E2;MTURN
CREB3L3 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	SLC46A3;TST;CRYL1;REEP6;ASGR2
ZNF324 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	P2RY11;CCNE1;RRS1;SLC39A3;MXD4
